"","User_name","Node_type","dominance"
"7367","rodi_rb","User",0
"7368","biggunz1965","User",0
"7369","zoefrb_","User",0
"7370","theillusivealyd","User",0
"7371","pemersonvb111","User",0
"7372","berrybasin","User",0
"7373","pawnotes","User",0
"7374","idksseni","User",0
"7375","chulomang","User",1.50683138513521
"7376","daimonlord","User",0
"7377","lauriehoyt1","User",0
"7378","monagnoel","User",0
"7379","skyjones55","User",0
"7380","mrdax30","User",0
"7381","ouramerica2016","User",0
"7382","based_moonman","User",0
"7383","heatherclark55","User",0
"7384","jcoralpark","User",0
"7385","danoherrin","User",0
"7386","hemingwayrules","User",0
"7387","onehersheykiss","User",0
"7388","pelston99","User",0
"7389","jloggster","User",0
"7390","sadie_coulson","User",0
"7391","anglachelle","User",0
"7392","garyinlv01","User",0
"7393","benelliot3","User",0
"7394","lottieb46","User",0
"7395","jamescraddick","User",0
"7396","gobluesurf","User",0
"7397","de_pluribus_unu","User",0
"7398","krmzr","User",0
"7399","leopardtwo","User",0
"7400","blumyst","User",0
"7401","yourltldogtoo","User",0.493168614864794
"7402","oldusarmyvet","User",0
"7403","trumplaney","User",0
"7404","engteach74","User",0
"7405","bogmay","User",0
"7406","doctorkoh","User",0
"7407","harshmuffin","User",0
"7408","laurief1107","User",0
"7409","Awhatdafudge","User",1
"7410","jereduty","User",0
"7411","a_wise_walnut","User",0
"7412","Number10cat","User",1.50683138513521
"7413","vforvictory1","User",0
"7414","1200rgsrider","User",0
"7415","missemt37","User",0
"7416","sfbjax","User",0
"7417","s_eg11","User",0
"7418","teaboots","User",0
"7419","kpisniki","User",0
"7420","pjws_accent","User",0
"7421","marcust1978","User",0
"7422","_lock_her_up","User",0
"7423","tomtrumpaf","User",0
"7424","mcheinz57","User",0
"7425","heparin","User",0
"7426","dope_template","User",0
"7427","ItsJFainy","User",0.133566024300068
"7428","rjfbobb","User",0
"7429","trumpwinner1","User",0
"7430","531_jeanne","User",0
"7431","therealwoodman1","User",0
"7432","Kohnahdeh","User",0.133566024300068
"7433","timoniumbill","User",0
"7434","Rhys_Revell","User",0.133566024300068
"7435","toppeeks","User",0
"7436","thekidjnel7","User",0
"7437","noahjs21","User",0
"7438","dianerbost","User",0
"7439","lmaoivan","User",0
"7440","diannesteiner","User",0
"7441","patricia_vowles","User",0
"7442","mzzgotti1","User",0
"7443","oxygen_analyzer","User",0
"7444","ValaAfshar","User",2.37326536083514
"7445","proudtrumpian","User",0
"7446","EvangForTrump","User",1.69749018065486
"7447","rtreiger","User",0
"7448","smartguyla","User",0
"7449","sawnick1","User",0
"7450","heavensuponus","User",0
"7451","rockrexx","User",0
"7452","toastofworcesta","User",0
"7453","viv23112000","User",0
"7454","frottroilism","User",0
"7455","kkp5200","User",0
"7456","olivierbianchi1","User",0
"7457","erich333","User",0
"7458","toxic11","User",0
"7459","copperhdknievel","User",0
"7460","midnight_robber","User",0
"7461","thebrashrhino","User",0
"7462","jim1981t","User",0
"7463","birfdefekz","User",0
"7464","sparks30303","User",0
"7465","josephschraderz","User",0
"7466","owenp91","User",0
"7467","paladin_voter","User",0
"7468","t_i_t_a_n_i_um","User",0
"7469","ginlefebvre","User",0
"7470","harridgepike","User",0
"7471","globalreina","User",0
"7472","mgillaspie","User",0
"7473","tathom77","User",0
"7474","billks1","User",0
"7475","twohappyharts","User",0
"7476","bsdc621","User",0
"7477","captain_georgev","User",0
"7478","okechukwunabob","User",0
"7479","warpedwillie","User",0
"7480","thereseosulliv2","User",0
"7481","chenpocalypse","User",0
"7482","kleargeomar2","User",0
"7483","andyparry2016","User",0
"7484","brexiteer2017","User",0
"7485","dogefacer","User",0
"7486","subtextfan00","User",0
"7487","ballardcporet","User",0
"7488","robinbarnett_","User",0
"7489","beingdaring1","User",0
"7490","grizzilypaw","User",0
"7491","cwbintn","User",0
"7492","pannie321","User",0
"7493","tid6957","User",0
"7494","eclectelectric","User",0
"7495","tigertrollz2","User",1
"7496","lefragole","User",0
"7497","robertpjones","User",0
"7498","PoppyHarlowCNN","User",1
"7499","anekwe_festus","User",0
"7500","high_n_right","User",0
"7501","towel27","User",0
"7502","_joy_r","User",0
"7503","report_baseball","User",0
"7504","bhp1911","User",0
"7505","anobserver3","User",0
"7506","alkhemist_mark","User",0
"7507","lindajoy54","User",0
"7508","realjohnnyz","User",0
"7509","tgpekarek","User",0
"7510","mrsskulliesbass","User",0
"7511","rehansaiyed99","User",0
"7512","rxijin","User",0
"7513","cheekylittlek8","User",0
"7514","cgbuccs","User",0
"7515","maeve5050","User",0
"7516","awhatdafudge","User",0
"7517","concerned002","User",0
"7518","jwaxsom","User",0
"7519","penelope2024","User",0
"7520","lady4donald","User",0
"7521","bhwordygirl","User",0
"7522","jeckert68","User",0
"7523","trumptrain2","User",0
"7524","mehdi69_","User",0
"7525","fsraid","User",0
"7526","retirednbored","User",0
"7527","cucktoddmsnbc","User",0
"7528","toddonvocals","User",0
"7529","deplorablejesse","User",0
"7530","mike_wilhelm","User",0
"7531","mikegaukin","User",0
"7532","matthewrite","User",0
"7533","wspotts","User",0
"7534","prs813","User",0
"7535","jokeronparade","User",0
"7536","amzntrolledme","User",0
"7537","billie_begley","User",0
"7538","paulhardingjr","User",0
"7539","niallsboobae","User",0
"7540","mrleonevolpe","User",0
"7541","ljchiov","User",0
"7542","srshappydjt2016","User",0
"7543","jvarada","User",0
"7544","tomseward","User",0
"7545","saint2205","User",0
"7546","esteban15120999","User",0
"7547","boca229","User",0
"7548","loganrnichols","User",0
"7549","atheling11","User",0
"7550","freethnker2","User",0
"7551","alycenine","User",0
"7552","blacknyte7","User",0
"7553","jamss3468","User",0
"7554","ma_liky_","User",0
"7555","slickeh","User",0
"7556","jesuissylvia","User",0
"7557","szucrm","User",0
"7558","partyofthepeopl","User",0
"7559","youlootweshoot","User",0
"7560","russelltucker15","User",0
"7561","purpledalmation","User",0
"7562","snowfaked","User",0
"7563","canad1an_filth","User",0
"7564","csmmedcom","User",0
"7565","ohboyboy22","User",0
"7566","gayletonwindow","User",0
"7567","ajdx4sdesq","User",0
"7568","potluckpolitico","User",0
"7569","thot_genocide","User",0
"7570","almaforte2","User",0
"7571","jay_l973","User",0
"7572","overlordmg","User",0
"7573","meatmufin","User",0
"7574","jerrywillsgirl","User",0
"7575","daldorengaming","User",0
"7576","s_makeme746","User",0
"7577","dogisrain","User",0
"7578","crisprtek","User",0
"7579","savagespicer","User",0
"7580","jordystarcher24","User",0
"7581","maine4trump","User",0
"7582","agentmess","User",0
"7583","euroamericans","User",0
"7584","hansonchansonx2","User",0
"7585","hanaxhudo728","User",0
"7586","brother_bob","User",0
"7587","dave_gosh","User",1
"7588","trumpliberals","User",0
"7589","cosmicbaka","User",0
"7590","primmrs","User",0
"7591","bonartgl","User",0
"7592","wsmcdougall","User",0
"7593","indubitablytoby","User",0
"7594","cpnd226","User",0
"7595","pershall_m","User",0
"7596","volleymac40","User",0
"7597","flamingoart","User",0
"7598","bobbidalton13","User",0
"7599","grandmastine66","User",0
"7600","reeljohnwayne","User",0
"7601","docbarry1","User",0
"7602","joeredtree","User",0
"7603","colinjqunn","User",0
"7604","8bitsofsound","User",0
"7605","wkyhilltopper","User",0
"7606","dbishop8","User",0
"7607","spinksy50","User",0
"7608","fireflye10","User",0
"7609","john132941831","User",0
"7610","gonzalvarvique","User",0
"7611","worldnoteurope","User",0
"7612","belair19571988","User",0
"7613","patriotsteve_us","User",0
"7614","poppy_fields1","User",0
"7615","arcriddle","User",0
"7616","fashyaviator","User",0
"7617","scatter_88","User",0
"7618","dennismiddleto5","User",0
"7619","jarheadlpfoz","User",0
"7620","cheryllynnerose","User",0
"7621","unavdblyunsafe","User",0
"7622","txjones","User",0
"7623","db_ky","User",0
"7624","juan14hh","User",0
"7625","scrapla","User",0
"7626","fergievixen9021","User",0
"7627","honkypnormalman","User",0
"7628","alt_right_","User",0
"7629","severian22","User",0
"7630","gingers4","User",0
"7631","adissidentright","User",0
"7632","billrockhill","User",0
"7633","tamkyn","User",0
"7634","rotekz","User",0
"7635","cocoaok","User",0
"7636","bwe_101","User",0
"7637","officialcrnt","User",0
"7638","badvladdy","User",0
"7639","audreyr88701101","User",0
"7640","28shermansobl1","User",0
"7641","jessekantstop","User",0
"7642","2tonsoffreedom2","User",0
"7643","katieann008","User",0
"7644","d_oversole","User",0
"7645","camaro2girl","User",0
"7646","maybemaga","User",0
"7647","30seconds","User",0
"7648","martybuchanan98","User",0
"7649","rasdee11","User",0
"7650","hlhughes03","User",0
"7651","carolyn31806792","User",0
"7652","thomaspan","User",0
"7653","deeemberlin","User",0
"7654","katiewagnerfox","User",0
"7655","reconmoe","User",0
"7656","godandy73","User",0
"7657","argotmay","User",0
"7658","shiela_rc","User",0
"7659","thesnootyllama","User",0
"7660","copperbraden","User",0
"7661","usa_infidel3","User",0
"7662","shonalovestrump","User",0
"7663","littlerockchuck","User",0
"7664","itsallcancer","User",0
"7665","magalilin","User",0
"7666","usaforamericans","User",0
"7667","bechamp_antoine","User",0
"7668","walterdonovanss","User",0
"7669","rwhockeyjohn","User",0
"7670","truthintheword2","User",0
"7671","carpediem1013","User",0
"7672","canurefuze","User",0
"7673","stinkybeachnnja","User",0
"7674","liveinthemeow","User",0
"7675","iamverysilky","User",0
"7676","mclatterbu","User",0
"7677","chrisr2017","User",0
"7678","reinhard_wolff","User",0
"7679","uspatriot16","User",0
"7680","chuckln1","User",0
"7681","marialcx","User",0
"7682","masterscreek","User",0
"7683","jainprasanna0","User",0
"7684","hootzcouture","User",0
"7685","gundecal","User",0
"7686","golden55205247","User",0
"7687","chokoraofficial","User",0
"7688","carocrt","User",0
"7689","chilon_sparta","User",0
"7690","realrobert1987","User",0
"7691","marcooobitchess","User",0
"7692","50sAnd60s","User",2.37326536083514
"7693","djd_thunder","User",0
"7694","lhifeeq","User",0
"7695","juanan959","User",0
"7696","Zoot16","User",1.50683138513521
"7697","cwesleyharris","User",0
"7698","friendlyjmc","User",0
"7699","bettym85","User",0
"7700","mohammed666676","User",0
"7701","ibraheemalkebs1","User",1
"7702","scottwa46389753","User",0
"7703","Stevenwhirsch99","User",1
"7704","igwechisom10","User",0
"7705","ojpats4","User",0
"7706","sethrow991","User",0
"7707","luqmvfvvl0u2kdh","User",0
"7708","andyspeirs1","User",0
"7709","inesyu2","User",0
"7710","karenbr01503349","User",0
"7711","elledean2016","User",0
"7712","emmanue55252801","User",0
"7713","beingkareemkhan","User",0
"7714","dlbforbama","User",0
"7715","therealhonz","User",0
"7716","garyverve2030","User",0
"7717","cathylind2","User",0
"7718","tomjennings98","User",0
"7719","wamdaahh","User",0
"7720","laurel_victory","User",0
"7721","totimmyhennessy","User",0
"7722","sherryrodgers","User",0
"7723","chukwudiduru1","User",0
"7724","logansc83","User",0
"7725","cosby_laura","User",0
"7726","iamkloot7","User",0
"7727","cwbarringer","User",0
"7728","p_ashti","User",0
"7729","runoffpanocho","User",0
"7730","vivienmiss","User",0
"7731","lizardmum","User",0
"7732","MacGyverLizard","User",1
"7733","bentamiso33","User",0
"7734","nancy_blondie","User",0
"7735","jaisanton","User",0
"7736","RuckaRuckaAli","User",1
"7737","mariescrisis","User",0
"7738","artwritingSVA","User",1.50683138513521
"7739","kjsg972810","User",0
"7740","darthhendrick","User",0
"7741","saltyresponds","User",0
"7742","robm43","User",0
"7743","ces_europe","User",0
"7744","ThomasHenoekl","User",1
"7745","nickerrs74","User",0
"7746","realmichaelguy","User",0
"7747","mrntweet2","User",2.42154804800255
"7748","anisimovmechis2","User",0
"7749","cbecksouthers","User",0
"7750","pipmadeley","User",0.493168614864794
"7751","mvmtblog","User",0
"7752","rld5426","User",0
"7753","dacunc","User",0
"7754","docinks","User",0
"7755","zakksaam","User",0
"7756","prugle","User",0
"7757","doowabdoowab","User",0
"7758","whartondj","User",0
"7759","MyLDSDaily","User",1
"7760","suzannereisman","User",0
"7761","bboerner2332","User",0
"7762","ant0n_n0vak","User",0
"7763","rohtkwal","User",0
"7764","tiffinitweets","User",0
"7765","nfhainer","User",0
"7766","medford_alba","User",0
"7767","hhrumph1941","User",0
"7768","lisareiss","User",0
"7769","sasha1yr","User",0
"7770","odayadi97","User",0
"7771","tweetlebug4444","User",0
"7772","dp_soap","User",0
"7773","Morrowindian","User",1
"7774","jeophotos","User",0
"7775","gerrypilgrim","User",0
"7776","ekemezieeke1","User",0
"7777","aggresivespice","User",0
"7778","j0elynch","User",0
"7779","eplested","User",0
"7780","dukepimpburgh","User",0
"7781","captain_amstel","User",0
"7782","jandean64","User",0
"7783","villain2007","User",0
"7784","seth66owens","User",0
"7785","c_otu","User",0
"7786","michaellyonss","User",0
"7787","biafra_man","User",0
"7788","genevaphoenix","User",0
"7789","shinyhead69","User",0
"7790","carolina_brenna","User",0
"7791","wiltsyokel","User",0
"7792","eurefout","User",0
"7793","lou_i5e","User",0
"7794","thecabinretreat","User",0
"7795","genewashy","User",0
"7796","trumpthejoke","User",0
"7797","khleefhassan","User",0
"7798","geocookie","User",0
"7799","BrentToderian","User",1.50683138513521
"7800","thefoulhundreds","User",1
"7801","kehurban","User",0
"7802","pjbearden","User",0
"7803","meforuche","User",0
"7804","twitmcic","User",0
"7805","servalmy","User",0
"7806","lynnmil55","User",0
"7807","mistytippy","User",0
"7808","verumestliberta","User",0
"7809","ddbeyork","User",0
"7810","domenduu","User",0
"7811","lessefrost","User",0
"7812","theresamechele","User",0
"7813","mamacani007","User",0
"7814","chapsandrine","User",0
"7815","plucinskilesley","User",0
"7816","kitcatarix","User",0
"7817","ArianatorArmey","User",1
"7818","ciheasubve1978","User",0
"7819","miggsdaly","User",1
"7820","richieandrew78","User",0
"7821","Pukkadubba","User",1.05563808026022
"7822","bonsrofure1978","User",0
"7823","RussNovak","User",1
"7824","lizeehlers","User",0
"7825","aeonquiz","User",0
"7826","gittybug","User",0
"7827","aethonaia","User",0
"7828","somendraharsh","User",0
"7829","onrodamusicwork","User",0
"7830","StevieBeatz_nyc","User",1.50683138513521
"7831","teresasmisc","User",0
"7832","cdc_dj_account","User",0
"7833","jackjudge_57","User",0
"7834","j_baker_69","User",0
"7835","classicdeepcuts","User",0
"7836","maloba_edwin","User",1.43321698784997
"7837","seguida1","User",0
"7838","cojack517","User",0
"7839","Benoo_Brown","User",1.2534156925676
"7840","saloneboy804","User",0
"7841","sos_jr","User",0
"7842","harrysubtlyart","User",0
"7843","shawn_kenagy","User",0
"7844","yusufsemo02","User",0
"7845","patamau","User",0
"7846","macho_shithead","User",0
"7847","spiderbot3","User",0
"7848","ifiroze","User",0
"7849","eldasaleslife","User",0
"7850","philosopheriffs","User",0
"7851","mcguireannet","User",0
"7852","opuj","User",0
"7853","bigblakd","User",0
"7854","sunisnotshining","User",0
"7855","keepcalmresist","User",0
"7856","joeuzoma","User",0
"7857","ollyollyols","User",0
"7858","tweetkinglucas","User",0
"7859","the_dnelson","User",0
"7860","diaolar","User",0
"7861","hamel1776","User",0
"7862","jennygos13","User",0
"7863","JennyGos13","User",1
"7864","thepreocanin","User",0
"7865","lucky_is_for_u","User",0
"7866","nikkbishopsmit","User",0
"7867","chris76256974","User",0
"7868","boywonderelroy","User",0
"7869","taqiyaeu","User",0
"7870","_ellenpagefans_","User",0
"7871","dailyellenpage","User",1.50683138513521
"7872","__loriangel","User",0
"7873","petsafor","User",0
"7874","jaeger1985","User",0
"7875","grandmamlewis","User",0
"7876","joselucyshow","User",0
"7877","godtellsmestuff","User",1
"7878","v11cco","User",0
"7879","ohmy4cats","User",0
"7880","niki_kopp_pi","User",0
"7881","nette360","User",0
"7882","basedtrapguccl","User",0
"7883","jesse_diemer","User",0
"7884","danieldike44","User",0
"7885","ttcrazy1601","User",0
"7886","ineeshadvs","User",0
"7887","6littlecherubs","User",0
"7888","cutepoison147","User",0
"7889","jokelahomamic","User",0
"7890","Williamthefour","User",1
"7891","shinzifukasaka","User",0
"7892","drusillahealey","User",0
"7893","yixtapess","User",0
"7894","hexsterdays","User",-0.373265360835137
"7895","stevenpittman5","User",0
"7896","cjthewhovian","User",0
"7897","slvnews","User",0
"7898","MisterBare","User",1
"7899","journalizst","User",0
"7900","girlbakespies","User",0
"7901","jolitico","User",0
"7902","profveracity","User",0
"7903","RichNoyes","User",1
"7904","d7alvarez","User",0
"7905","messi10stats","User",1.86643397569993
"7906","doturada","User",0
"7907","birdman8272","User",0
"7908","a_lexx240","User",0
"7909","terrytibbs2280","User",0
"7910","mellgibsom","User",0
"7911","riwired","User",1.86643397569993
"7912","loverobbers","User",0
"7913","sirbseb","User",0
"7914","nastyherb","User",0
"7915","MattTurner4L","User",1
"7916","JamCloudco","User",1.2534156925676
"7917","pdamiconvhs","User",0
"7918","luka_gurev","User",0
"7919","lisaf_orsyth","User",0
"7920","Jersey_NoahA","User",1
"7921","meldelawrence","User",0
"7922","jaymad20","User",1
"7923","paulsacque","User",0
"7924","op146grahaml1","User",0
"7925","therealnicolai1","User",1
"7926","coffeecatspace","User",0
"7927","723_janey","User",0
"7928","nickynew","User",0
"7929","bunnyborg","User",0
"7930","beverly21811568","User",0
"7931","msprincessbaron","User",0
"7932","suzannahbaron","User",1.50683138513521
"7933","bigdaddydria","User",0
"7934","7abutkb81prshrs","User",0
"7935","WesSmith123","User",2.2718990838081
"7936","1stidvet","User",0
"7937","iykamams","User",0
"7938","101mothergoose","User",0
"7939","acicconeyouth","User",0
"7940","cdniron","User",0
"7941","5callmesister","User",0
"7942","bluedillygal","User",0
"7943","BettyBoogaloo","User",1.50683138513521
"7944","b_vannoy","User",0
"7945","jerzygirlzrock","User",0
"7946","cmdamagedgoods","User",0.493168614864794
"7947","icefoxdesignz","User",0
"7948","_youhadonejob1","User",1
"7949","cmkprn","User",0
"7950","badwebsites","User",0
"7951","lea_ona","User",0
"7952","dallascowdude","User",0
"7953","Michellebbz","User",1
"7954","megansdaddie","User",0
"7955","vpvrt","User",0
"7956","troytgood723","User",0
"7957","SQNewsUpdates","User",1
"7958","jordangh009","User",0
"7959","spacedout58","User",1
"7960","catherinesi","User",0
"7961","DJBrianDawe","User",-0.732867951399863
"7962","zephyr1407","User",0
"7963","nostolobiron","User",0
"7964","cher_toi","User",0
"7965","reds03","User",0
"7966","renlightenment","User",0
"7967","melonierockwell","User",0
"7968","yungkiki","User",0
"7969","Tommysomething","User",1
"7970","masspoliprofs","User",0
"7971","cspumb","User",1.86643397569993
"7972","defeatcair","User",0
"7973","7r08n2op2rtgae2","User",0
"7974","Haidii","User",1
"7975","tommysomething","User",0
"7976","kaleijoseph1","User",0
"7977","_kaylaa2_","User",0
"7978","so1idaritymedia","User",0
"7979","trippn21","User",0
"7980","freelancephilos","User",0
"7981","osinachihenry","User",0
"7982","fyzzgiggidy","User",0
"7983","montanapeg","User",0
"7984","shirleystopirs","User",0
"7985","appraiser19l","User",0
"7986","motleyaeolus","User",0
"7987","hiltons119","User",0
"7988","pippalodrcampbe","User",0
"7989","timtimfed","User",1
"7990","joyonyejekwe","User",0
"7991","gcardass","User",0
"7992","amydolcemartin","User",0
"7993","rdubb10","User",1
"7994","finafyr","User",0
"7995","pukhrambamkucku","User",0
"7996","35salamandre","User",0
"7997","TrashQuavo","User",1
"7998","rmgg5553","User",0
"7999","wiredterrier","User",0
"8000","jerbear4000","User",0
"8001","sundayobaji1","User",0
"8002","dimemo7678","User",0
"8003","wendymarcinkie1","User",0
"8004","starvedsanity","User",0
"8005","gregorykemmis","User",0
"8006","jboy_24107","User",0
"8007","rehemakariuki","User",0
"8008","3stangentle","User",0
"8009","divinepager","User",0
"8010","sams40anthadowd","User",0
"8011","capetown_eagle","User",0
"8012","tonydeeplorable","User",0
"8013","alanlieb","User",0
"8014","bigruss1982","User",0
"8015","Riddagh","User",1
"8016","joealvarezuk","User",0
"8017","kathrynlg","User",0
"8018","NadelParis","User",1.05563808026022
"8019","ml_ruffino","User",0
"8020","omi_082","User",0
"8021","tiffanydormiani","User",0
"8022","drgnwolf2","User",0
"8023","realaeress","User",0
"8024","tigersimon27","User",0
"8025","llindalou85","User",0
"8026","kburrz","User",0
"8027","VerneTroyer","User",2.37326536083514
"8028","ofccadjust","User",0
"8029","phil_and_ering","User",0
"8030","ekwereekwere27","User",0
"8031","rapuruchukwub","User",0
"8032","onyeanusibonav1","User",0
"8033","gotsizzle","User",0
"8034","arthurforsini","User",0
"8035","savedbygrace_08","User",0
"8036","stormchase3","User",0
"8037","thankromo","User",0
"8038","78izzie","User",0
"8039","mrgibore","User",0
"8040","copbat007","User",0
"8041","antjohn38","User",1
"8042","afinepatriot","User",0
"8043","kathleenbieleck","User",0
"8044","angelwinks111","User",0
"8045","supergirlwcw","User",0
"8046","oranges_numoron","User",0
"8047","flresistance","User",0
"8048","2003erc","User",0
"8049","jeberwine","User",0
"8050","systweeter","User",0
"8051","jemifriendlover","User",0
"8052","barbaraward235","User",0
"8053","stevejohnson816","User",0
"8054","pldanzis","User",0
"8055","adaegonwauwa","User",0
"8056","gerardcarrillo7","User",0
"8057","cassandrateerx","User",0
"8058","zebsnyc","User",0
"8059","obilawobi","User",0
"8060","princessmarie_7","User",0
"8061","vassanaclongno1","User",0
"8062","okwuonuabuchi","User",0
"8063","agbaosogu1","User",0
"8064","GeneLingerfelt","User",0.133566024300068
"8065","FinEx_Broking","User",0.493168614864794
"8066","ikleisthenes","User",0
"8067","justicekeeeper","User",0
"8068","dg143rk","User",0
"8069","nancylmeehan","User",0
"8070","makundings","User",0
"8071","andreasmoser007","User",0
"8072","irfanfoodie","User",0
"8073","lacostabrava","User",0
"8074","LotteLeicht1","User",1
"8075","truth2b","User",0
"8076","dancas2","User",0
"8077","jules6710","User",0
"8078","donnaleannegwin","User",0
"8079","flint02_flint","User",0
"8080","realistsofly","User",0
"8081","elliottroman__","User",0
"8082","stuyvesant19","User",0
"8083","ker8mel","User",0
"8084","bourrell","User",0
"8085","DwClarkRetArmy","User",1
"8086","lilkate316","User",0
"8087","thekateblack","User",0
"8088","sadieisonbot","User",0
"8089","yazanico","User",0
"8090","jchockin","User",0
"8091","shmitty315","User",0
"8092","futuristicufo","User",0
"8093","FuturisticUFO","User",1
"8094","freediver_doris","User",0
"8095","russmove","User",0
"8096","bevazevedo","User",0
"8097","eliza6666","User",0
"8098","bettyboogaloo","User",0
"8099","ozo_iyiegbu","User",0
"8100","cc_morgan2","User",0
"8101","stephen_chan_","User",0
"8102","darkpoltweeter","User",0
"8103","hottospot","User",0
"8104","darkpolitricks","User",0
"8105","stephie_coco","User",0
"8106","lisa_amowitz","User",0
"8107","marinadematteis","User",0
"8108","SkepticNikki","User",1
"8109","_nicoleraymunt","User",0
"8110","lilsarkoholics","User",0
"8111","GENMarkMilley","User",1
"8112","tesszee2015","User",0
"8113","seterapia","User",0
"8114","69g","User",0
"8115","iampravi1","User",0
"8116","babylonideas","User",0
"8117","wobutu","User",0
"8118","tenacyusc","User",0
"8119","joeblow87133489","User",0
"8120","roaldonaldtrump","User",1
"8121","therandysidaras","User",0
"8122","syirausbot","User",0
"8123","sahouraxo","User",1.53726649326291
"8124","r13579ric","User",0
"8125","dot_cum_","User",0
"8126","taiwoo317","User",0
"8127","furukeijp","User",0
"8128","er_vichor","User",0
"8129","uruokpala","User",0
"8130","hterwwes","User",0
"8131","reside_gibba","User",0
"8132","colenikol","User",0
"8133","sueleugers","User",0
"8134","sanatanagustavo","User",0
"8135","michelle22586","User",0
"8136","DeplorableTrain","User",1.2534156925676
"8137","terryboyar","User",0
"8138","lolabernalctx1","User",0
"8139","TheNextWeb","User",1
"8140","heidi_magi","User",0
"8141","kimofakhri","User",0
"8142","mariannedavy1","User",0
"8143","realathertron","User",0
"8144","dvictorpellegri","User",0
"8145","psychoticrybaby","User",0
"8146","steviebeatz_nyc","User",0
"8147","henry_blake_10","User",0
"8148","vasant_p44","User",0
"8149","kaffando","User",0
"8150","merlin_ul","User",0
"8151","andelrio","User",0
"8152","fufina514","User",0
"8153","baribalbucs","User",0
"8154","grdoon","User",0
"8155","joohnelena1","User",0
"8156","marialves53","User",0
"8157","cincycookie","User",0
"8158","trocinwaiwemb11","User",0
"8159","THE_TRUE_VOICES","User",1
"8160","hosotaka","User",0
"8161","TroyeupdateNZ","User",1
"8162","ajgullotta","User",0
"8163","tomsmith20100","User",0
"8164","amberleehag1","User",0
"8165","0f45cc98c8b54da","User",0
"8166","k1699345","User",0
"8167","letraopaca","User",0
"8168","egbema2000","User",0
"8169","mat_aurelio","User",0
"8170","THR","User",-1.43238768631914
"8171","aliciaaliciawat","User",0
"8172","ComedyCentral","User",1
"8173","liazipurle1985","User",0
"8174","BenjaminSWatson","User",1
"8175","meridianlife7","User",0
"8176","james03052006","User",0
"8177","akparajohn","User",0
"8178","komssabveytrav1","User",0
"8179","awpjack","User",1
"8180","jake_hunt","User",0
"8181","TeaAndCopy","User",1
"8182","bindmanetni1985","User",0
"8183","FiDiNYer","User",1
"8184","obviouslywild","User",0
"8185","bamanalist","User",0
"8186","dounorzentti191","User",0
"8187","Axle2017","User",1
"8188","preppearlfuhig1","User",0
"8189","kellykhua_","User",0
"8190","emmanuelakabue3","User",0
"8191","akpujioguamaka","User",0
"8192","mollystopit","User",0
"8193","RepAlexMooney","User",1
"8194","dalesroberts","User",0
"8195","swampscottrover","User",0
"8196","nekaa94","User",0
"8197","nwekejero","User",0
"8198","iam_mastermike1","User",0
"8199","newbenz1137","User",0
"8200","nwobinonso","User",0
"8201","dv8bydesign","User",0
"8202","atfudersland191","User",0
"8203","LanaDiPannonia","User",1
"8204","wachukwugodwin","User",0
"8205","kilecito","User",0
"8206","shibbir479","User",0
"8207","pafiltgili1989","User",0
"8208","justinfuyun","User",1
"8209","saleem78next","User",0
"8210","andreaekohl","User",0
"8211","paulimel4","User",0
"8212","RepAnnWagner","User",1
"8213","j4f588","User",0
"8214","newchineke4biaf","User",0
"8215","dailywhiskey","User",0
"8216","viktorseriogin","User",0
"8217","pedroma2712","User",0
"8218","gmmcreative","User",0
"8219","rabbi_tech","User",0
"8220","kiraofficial32","User",0
"8221","marredesfocus","User",0
"8222","devendrajsr","User",1
"8223","educatax","User",0
"8224","klartext_berlin","User",0
"8225","Klartext_Berlin","User",1.50683138513521
"8226","saturunen","User",0
"8227","lukaszkort","User",0
"8228","ofiglobal","User",1
"8229","izuchukwu09","User",0
"8230","sekilalazowie","User",0
"8231","El__Chorro","User",1
"8232","emmysma10655946","User",0
"8233","shubhpa86978265","User",0
"8234","rostein45","User",0
"8235","nkirukanistoran","User",0
"8236","khoreau","User",0
"8237","chrisclarkecc","User",1
"8238","elmarbouwman","User",0
"8239","leorapidefast32","User",0
"8240","el_gandaf","User",0
"8241","tammamg4mer110","User",0
"8242","bzazzie","User",0
"8243","FtWayneProle","User",-0.56595371061921
"8244","adaego_","User",0
"8245","daniicaliforya","User",0
"8246","x0jvstivex0","User",0
"8247","wildman_gaines","User",0
"8248","nkemdimary","User",0
"8249","zumbas98","User",0
"8250","muktomozumder","User",0
"8251","nwachinemeluii","User",0
"8252","besthiphop2017","User",0
"8253","whiteroselea","User",0
"8254","juniexd","User",0
"8255","preraphsrule","User",1
"8256","wetblueberry","User",0
"8257","graham_telenoza","User",0
"8258","keevinin","User",0
"8259","ofwinemakers","User",0
"8260","joamur","User",0
"8261","luillopr","User",0
"8262","CobraCommander","User",1
"8263","imoisilis","User",0
"8264","hwilkins1","User",0
"8265","abantikadas6","User",0
"8266","analyzethegame","User",0
"8267","jackty47","User",0
"8268","nicoisabellaaaa","User",0
"8269","SamProctor7","User",1
"8270","beingbrilliant","User",1.19583484551906
"8271","inga_mckay","User",0
"8272","kene_bez","User",0
"8273","GuyLeJeune","User",-0.145363414842694
"8274","sallysecret6","User",0
"8275","iammobazz","User",0
"8276","nimabl","User",0
"8277","teejay_rxn","User",0
