"","cl_num","tweet","sentiment","dist","freq"
"539",1,"RT @Awhatdafudge: BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcohfbQg6eQgH",-1,9.5523043335371,1
"541",1,"RT @billbong9059: BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoeBRxAxbcgP",-1,9.5523043335371,3
"544",1,"RT @cdzapolsky1: BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tco8O0lg5Ii52",-1,9.5523043335371,1
"548",1,"RT @Cooey1967: BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoCdX8cDpeOK",-1,9.5523043335371,1
"552",1,"RT @decakarjeffrey: BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcomP4O3iK6Mb",-1,9.5523043335371,2
"554",1,"RT @DeplorableJames: BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoYjDRAtp5qg",-1,9.5523043335371,1
"556",1,"RT @Dollfinish: BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoG8dhbZgiDj",-1,9.5523043335371,3
"558",1,"RT @Drone1969: BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoViJ2LuM5JI",-1,9.5523043335371,3
"565",1,"RT @frbmcgrath: BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoOGBvH7D3Qe",-1,9.5523043335371,1
"567",1,"RT @HenryLawson55: BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoZD5HqtbP0z",-1,9.5523043335371,1
"572",1,"RT @Jhwrr: BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoFaCWanzOPs",-1,9.5523043335371,1
"573",1,"RT @JimKuther: BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tco3uk49kGuyt",-1,9.5523043335371,2
"575",1,"RT @johnyc46: BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoFKXqkXWHU6",-1,9.5523043335371,1
"576",1,"RT @JonathanRhine: BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoxY6nWOHBi3",-1,9.5523043335371,1
"578",1,"RT @kakeenan: BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcofUCeC9WlAX",-1,9.5523043335371,1
"579",1,"RT @kathy_hoffman: BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoY3OcwtZElS@GOPL¸æçì†º",-1,9.5523043335371,1
"580",1,"RT @kathy_hoffman: BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoY3OcwtZElS@jare¸æçì†º",-1,9.5523043335371,1
"582",1,"RT @KldudePap: BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcop1d7ahnI5L",-1,9.5523043335371,1
"583",1,"RT @LaughingAtLefty: BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoDexUKvYYkr",-1,9.5523043335371,2
"585",1,"RT @ljcambria: BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoMWBUyvLoy4",-1,9.5523043335371,1
"588",1,"RT @LuhanskRepublic: BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoI2mzkKuq3O",-1,9.5523043335371,3
"589",1,"RT @MarshallFSmith: BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcokE5AKF7RAS",-1,9.5523043335371,1
"590",1,"RT @marycjoyce2: BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tco9W3iXe7h6Q",-1,9.5523043335371,2
"591",1,"RT @Mauvais_Fille: BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcotEziFnIU2y",-1,9.5523043335371,1
"598",1,"RT @navasuewokedu: BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoG92H9U3cRp",-1,9.5523043335371,1
"605",1,"RT @peterdukephoto: BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tco4hTPOrwe2N",-1,9.5523043335371,3
"610",1,"RT @readnthink90: BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcogA2SI0QYdy Erik B¸æçì†º",-1,9.5523043335371,1
"613",1,"RT @RedheadCommando: BREAKING: Heres Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoiLurhNE0aQ WHERE I¸æçì†º",-1,9.5523043335371,4
"614",1,"RT @RemoveRINOs2018: BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoP4hFXlk2g5",-1,9.5523043335371,1
"617",1,"RT @__SERIOUSLY___: BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoZbA8HmBppb",-1,9.5523043335371,3
"618",1,"RT @SICKHRC: BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoqnZoLzWHds",-1,9.5523043335371,1
"620",1,"RT @sn0wba111: BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoR3Iql9kCgz",-1,9.5523043335371,4
"623",1,"RT @synthronon: BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoyvQIjuY4zO",-1,9.5523043335371,1
"625",1,"RT @TheMadHessian: BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoIfCD9cWz4L",-1,9.5523043335371,1
"626",1,"RT @TheWelshTwitt: BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoh1oOnnDyJV",-1,9.5523043335371,1
"628",1,"RT @tigertrollz2: BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoeswV5uuwnT",-1,9.5523043335371,1
"629",1,"RT @TorchOnHigh: BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoxhNVwwQlBD",-1,9.5523043335371,1
"631",1,"RT @tweetheart2017: BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcosHFq0odb2i",-1,9.5523043335371,1
"632",1,"RT @TXSVIKING: BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcopnAsGj7vCR",-1,9.5523043335371,1
"634",1,"RT @veradubs: BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tco60ng1zehc7",-1,9.5523043335371,2
"638",1,"RT @yolandazavala7: BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoWuTybAo6HQ EXCE¸æçì†º",-1,9.5523043335371,4
"483",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC  #Soros https:tcohpneEmKfUb",-1,10.0057289512946,1
"482",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC #news https:tcoHmGMdkFxNn",-1,10.3032436571885,1
"609",1,"RT @RandolpheLibre: BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tco3XBRKi3JzD @nyt¸æçì†º",-1,10.3829772207366,86
"448",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoY3OcwtZElS@GOPLeader #DCRiots",-1,11.0906891964004,1
"449",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoY3OcwtZElS@IngrahamAngle #DCRiots",-1,11.0906891964004,1
"450",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoY3OcwtZElS@jaredkushner #DCRiots",-1,11.0906891964004,1
"451",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoY3OcwtZElS@KellyannePolls #DCRiots",-1,11.0906891964004,1
"452",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoY3OcwtZElS@KennedyNation #DCRiots",-1,11.0906891964004,1
"453",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoY3OcwtZElS@kimguilfoyle #DCRiots",-1,11.0906891964004,1
"454",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoY3OcwtZElS@marthamaccallum #DCRiots",-1,11.0906891964004,1
"456",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoY3OcwtZElS@MelissaAFrancis #DCRiots",-1,11.0906891964004,1
"457",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoY3OcwtZElS @mitchellvii #DCRiots",-1,11.0906891964004,1
"458",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoY3OcwtZElS@newtgingrich #DCRiots",-1,11.0906891964004,1
"459",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoY3OcwtZElS@nikkihaley #DCRiots",-1,11.0906891964004,1
"460",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoY3OcwtZElS@oreillyfactor #DCRiots",-1,11.0906891964004,1
"461",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoY3OcwtZElS@realDonaldTrump #DCRiots",-1,11.0906891964004,1
"462",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoY3OcwtZElS@Reince #DCRiots",-1,11.0906891964004,1
"463",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoY3OcwtZElS@seanhannity #DCRiots",-1,11.0906891964004,1
"464",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoY3OcwtZElS@seanspicer #DCRiots",-1,11.0906891964004,1
"465",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoY3OcwtZElS@TeamCavuto #DCRiots",-1,11.0906891964004,1
"466",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoY3OcwtZElS@TuckerCarlson #DCRiots",-1,11.0906891964004,1
"540",1,"RT @BeachCity55: BREAKING: Heres Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcofWuMIODt4w RETWEET T¸æçì†º",-1,12.3969458251543,5
"304",1,"BREAKING: Here¸æå£§ºs The Full List Of The 231 People Arrested At The #Inauguration Riots In DChttps:tco8zHbsGWNWk",-1,12.8420329313937,1
"311",1,"BREAKING: Here¸æå£§ºs The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoaS2txR3Vyp #VoteTrump",-1,12.8420329313937,1
"318",1,"BREAKING: Here¸æå£§ºs The Full List Of The 231 People Arrested At The #Inauguration Riots In DChttps:tcoDx68BYpYW4",-1,12.8420329313937,1
"407",1,"BREAKING: Here¸æå£§ºs The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoReAuNfRuTa",-1,12.8420329313937,1
"409",1,"BREAKING: Here¸æå£§ºs The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcorhGq8YiYnP",-1,12.8420329313937,1
"417",1,"BREAKING: Here¸æå£§ºs The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcosksnloZVxk",-1,12.8420329313937,1
"435",1,"BREAKING: Here¸æå£§ºs The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcowiH2ONC05Z",-1,12.8420329313937,1
"442",1,"BREAKING: Here¸æå£§ºs The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoXiUvI6cJd7",-1,12.8420329313937,1
"488",1,"BREAKING: The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tco6n4kFYGnwU",-1,12.8420329313937,1
"494",1,"@FBI @DHSgov ~ BREAKING: Here¸æå£§ºs The Full List Of The 231 People Arrested At The #Inauguration Riots In DC¸æçì†º https:tcou0io6mW0qZ",-1,12.8420329313937,1
"555",1,"RT @DerekThornton71: BREAKING: Here¸æå£§ºs The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcosksnloZVxk",-1,12.8420329313937,2
"560",1,"RT @ElectPiperFogle: BREAKING: Here¸æå£§ºs The Full List Of The 231 People Arrested At The #Inauguration Riots In DChttps:tcoDx68BYpYW4",-1,12.8420329313937,3
"633",1,"RT @UK88TL: BREAKING: The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tco6n4kFYGnwU",-1,12.8420329313937,1
"246",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC GotNews https:tco489bZaZCdG",-1,13.0055159751646,1
"247",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC GotNews https:tco8JfokyCu0G",-1,13.0055159751646,1
"248",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC GotNews https:tco90N6ixiRZ2",-1,13.0055159751646,1
"249",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC GotNewshttps:tcoALOc52iOXS",-1,13.0055159751646,1
"250",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC GotNews https:tcoaVxBS2hVJb",-1,13.0055159751646,1
"251",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC GotNews https:tcoddUUiUVhPN",-1,13.0055159751646,1
"252",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC GotNews https:tcodZWsmkC9NI",-1,13.0055159751646,1
"253",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC GotNews¸æçì†º https:tcoFFRQVWLN0y",-1,13.0055159751646,1
"254",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC GotNews¸æçì†º https:tcoFkyPz3id5M",-1,13.0055159751646,1
"255",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC GotNews https:tcoI71lbjwrcH",-1,13.0055159751646,1
"256",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC GotNews https:tcoJFgL1jD8jL",-1,13.0055159751646,1
"257",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC GotNews https:tcojSD0WCtjjr",-1,13.0055159751646,1
"258",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC GotNews https:tcoJV7qqGBoUC",-1,13.0055159751646,1
"259",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC GotNewshttps:tcokGQCPNupfL",-1,13.0055159751646,1
"260",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC GotNews https:tcoKYprljDxvt",-1,13.0055159751646,1
"261",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC GotNews https:tcom9LtQPzAWD",-1,13.0055159751646,1
"262",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC GotNews https:tconCV9ulfdFt",-1,13.0055159751646,1
"263",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC GotNews¸æçì†º https:tcoNmUGBMdGPT",-1,13.0055159751646,1
"264",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC GotNews¸æçì†º https:tcoO77qBBorDq",-1,13.0055159751646,1
"265",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC GotNews https:tcoQHqikN5jTE",-1,13.0055159751646,1
"266",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC GotNews https:tcoR7fwvCkIsW",-1,13.0055159751646,1
"268",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC GotNews https:tcoRmLXVEAGMw",-1,13.0055159751646,1
"269",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC GotNews https:tcotJKTpm0a2q via @reddit",-1,13.0055159751646,1
"270",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC GotNews¸æçì†º https:tcoUe30oK04N3",-1,13.0055159751646,1
"271",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC GotNews https:tcovXRbOARurE",-1,13.0055159751646,1
"272",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC GotNews https:tcoVzlrgzLdeq",-1,13.0055159751646,1
"273",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC GotNews¸æçì†º https:tcoXEFyBDMGt5",-1,13.0055159751646,1
"274",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC GotNews https:tcoXG6oMgQW0Z",-1,13.0055159751646,1
"275",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC GotNews https:tcoXNOEYBuLQB",-1,13.0055159751646,1
"276",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC GotNews https:tcoy0tN1MOdmU",-1,13.0055159751646,1
"277",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC GotNews https:tcoyGr9SC3F71",-1,13.0055159751646,1
"278",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC GotNews¸æçì†º https:tcoZXXpvNoBYF",-1,13.0055159751646,1
"279",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC GotNews #mapoli https:tcoOq129pVyLL",-1,13.0055159751646,1
"280",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC GotNews @NYCAntifa https:tcoindVFjmf4N",-1,13.0055159751646,1
"364",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoJPpBaVPowp courtesy of #GotNews",-1,13.0055159751646,1
"519",1,"https:tcoX581Cm728u BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC GotNews",-1,13.0055159751646,1
"553",1,"RT @den2114: BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC GotNews https:tcoJV7qqGBoUC",-1,13.0055159751646,4
"559",1,"RT @ecastro977: BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC GotNewshttps:tcoALOc52iOXS",-1,13.0055159751646,2
"563",1,"RT @FoundinNV: BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC GotNews https:tcoXG6oMgQW0Z",-1,13.0055159751646,3
"574",1,"RT @JoeBravoYo: BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC GotNewshttps:tcokGQCPNupfL",-1,13.0055159751646,1
"587",1,"RT @Lordor01Laurie: BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC GotNews https:tcotJKTp¸æçì†º",-1,13.0055159751646,1
"627",1,"RT @thornedella: BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC GotNews https:tcom9LtQPzA¸æçì†º",-1,13.0055159751646,3
"630",1,"RT @TrueCOT: BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC GotNews https:tcoRmLXVEAGMw",-1,13.0055159751646,3
"635",1,"RT @WheredidMaGo: BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC GotNewshttps:tcoyzbao3N¸æçì†º",-1,13.0055159751646,2
"637",1,"RT @Wutevuh: BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC GotNews https:tcojSD0WCtjjr",-1,13.0055159751646,1
"492",1,"<ed><U00A0><U00BD><ed><U00BA><U00A8><ed><U00A0><U00BD><ed><U00B4><U00A5>BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoMepwrdcBmb",0,13.5749215478463,1
"504",1,"Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoCC7ozrBNc4",0,13.5749215478463,1
"505",1,"Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcod7rAEqATjf",0,13.5749215478463,1
"506",1,"Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcogA2SI0QYdy",0,13.5749215478463,2
"507",1,"Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcokB3QOuVqKp",0,13.5749215478463,1
"509",1,"Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoNpNz8yVYp8",0,13.5749215478463,1
"512",1,"Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoSx4mAdxHQY",0,13.5749215478463,1
"546",1,"RT @ColdMeatJelly: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcokB3QOuVqKp",0,13.5749215478463,4
"619",1,"RT @SkidWillie: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcod7rAEqATjf",0,13.5749215478463,2
"350",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoHqWeb9M2lt CHECK THIS OUT!",-1,13.8914108761285,1
"241",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots https:tco34SgisS9pY by #Hublife via @c0nvey",-1,13.9054823791032,1
"242",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots https:tcocateVLk1dU by #LMHOCK1 via @c0nvey",-1,13.9054823791032,1
"243",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots https:tcohtTjfvgtA6 by #MAGA3X via @c0nvey",-1,13.9054823791032,1
"244",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots https:tcoI5IOnlXGct by #Hublife via @c0nvey",-1,13.9054823791032,1
"606",1,"RT @pink_lady56: @TuckerCarlson @FoxNews BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:¸æçì†º",-1,14.9854436681958,4
"640",1,"@TuckerCarlson @FoxNews BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoKCERlGoKoD",-1,14.9854436681958,1
"245",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC #Antifa https:tcoRXPhDHSddR",-1,15.0924717283867,1
"593",1,"RT @MindlessRobots: BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC #Antifa https:tcoRXPhDH¸æçì†º",-1,15.0924717283867,2
"229",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration #Antifa Riots In DC https:tcoJ7HeZTcx1H",-1,15.0924721245531,1
"443",1,"BREAKING: Here¸æå£§ºs The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoxr99vRUeIm#News #FakeNews",-1,15.1865044823877,1
"288",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tco3XBRKi3JzD @nytimes @MSNBC @CBS",-1,15.7334753809009,1
"404",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoQfXqDwZnqX #MAGA <ed><U00A0><U00BC><ed><U00B7><U00BA><ed><U00A0><U00BC><ed><U00B7><U00B8><ed><U00A0><U00BC><ed><U00B7><U00BA><ed><U00A0><U00BC><ed><U00B7><U00B8><ed><U00A0><U00BC><ed><U00B7><U00BA><ed><U00A0><U00BC><ed><U00B7><U00B8><ed><U00A0><U00BC><ed><U00B7><U00BA><ed><U00A0><U00BC><ed><U00B7><U00B8><ed><U00A0><U00BC><ed><U00B7><U00BA><ed><U00A0><U00BC><ed><U00B7><U00B8>",-1,16.2793626711632,1
"471",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoyLMGjMGGAJ #MAGA",-1,16.2793626711632,1
"480",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC #MAGA #GabFam https:tcoQuvvlyYCeP",-1,16.2793626711632,1
"481",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC #MAGAhttps:tco7LpSbcrrPP",-1,16.2793626711632,1
"596",1,"RT @MyManJimmyJack: BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoyLMGjMGGAJ #MAGA",-1,16.2793626711632,1
"525",1,"#MAGA! https:tcoMc3zoFzuae BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC",-1,16.279362701655,1
"523",1,"@Ltinsley72 @HomerWhite BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoLVFgDRzvWX",-1,16.8832734553178,1
"584",1,"RT @LessGovMoreFun: BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration https:tcoffTFVZZn2s by #4djt2016¸æçì†º",-1,16.8860581519517,24
"524",1,"#MAGA! https:tcoF4BhyHJOYc BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC GotNews",-1,17.1260422929639,1
"602",1,"RT @ORoffgrid9: BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots https:tcocateVLk1dU by #LMHOCK1¸æçì†º",-1,17.4169207047903,2
"234",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration https:tcoffTFVZZn2s by #4djt2016 via @c0nvey",-1,17.5042408045123,1
"399",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoPObelOsvGH#Anarchists in America",-1,18.0087227877016,1
"226",1,"BREAKING: Heres The Full List Of The 231 anti Americans Arrested At The #Inauguration Riots In DC https:tco8z8v3lWTMF",-1,18.2710767833724,1
"611",1,"RT @readnthink90: BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcogA2SI0QYdy Found¸æçì†º",-1,18.3188657984059,1
"267",1,"BREAKING: Here¸æå£§ºs The Full List Of The 231 People Arrested At The #Inauguration Riots In DC ¸æç£§º GotNews¸æçì†º https:tcorAkzRQoBzy",-1,18.992532409558,1
"527",1,"#News BREAKING: Here¸æå£§ºs The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoQyx3JQDblE #TCOT",-1,19.2647252404736,1
"225",1,"BREAKING: Heres Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoiLurhNE0aQ WHERE IS LIST FOR BERKELEY",-1,19.6547627187525,1
"500",1,"Full List Of The 231 People Arrested At The #Inauguration Riots In DChttps:tco03kPROUXRC#Inauguration#POTUS#MAGA#PresidentTrump",0,19.7219645845961,1
"510",1,"Here¸æå£§ºs The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoNUnDG6QxxP ¸æçì†º https:tcoOqNj96H5e5",0,19.7219645845961,1
"511",1,"Here¸æå£§ºs The Full List Of The 231 People Arrested At The #Inauguration Riots In DChttps:tcoS2d4OohQEz",0,19.7219645845961,1
"517",1,"Here<U0092>s The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcospd4JXSulb @rage_and_war",0,19.7219645845961,1
"529",1,"Out Them! Here¸æå£§ºs The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tconGyCJjxN7d",0,19.7219645845961,1
"586",1,"RT @Look_In_Mirror: Here¸æå£§ºs The Full List Of The 231 People Arrested At The #Inauguration Riots In DChttps:tcomyuMgh9scjWhy Not Publis¸æçì†º",0,19.7219645845961,1
