"","X","Flow_from_user","Flow_to_user","flow"
"3269","jamewils72","ashokshuklasoda","jamewils",1
"2174","ModiBharosa341","ashokthakur1983","ModiBharosa",1
"983","Joydas33","ashu_njr","Joydas",1
"4590","2023ajith2","ashu3page","2023ajith",-1
"11610","30vineet","ashu3page","30vineet",-1
"11089","aakhiri_salaam","ashu3page","aakhiri_salaam",-1
"11425","aap2014kumar","ashu3page","aap2014kumar",-1
"11687","aapadarsh","ashu3page","aapadarsh",-1
"10624","aapdiwana","ashu3page","aapdiwana",-1
"10618","aapjnp","ashu3page","aapjnp",-1
"10504","aapkamuzzammil","ashu3page","aapkamuzzammil",-1
"11730","aapkarauf","ashu3page","aapkarauf",-1
"10413","aapkiaawaaz","ashu3page","aapkiaawaaz",-1
"11090","aaprevolutioncg","ashu3page","aaprevolutioncg",-1
"11771","aapved","ashu3page","aapved",-1
"17885","aashupi","ashu3page","aashupi",-1
"11509","abinash_2k","ashu3page","abinash_2k",-1
"3138","aishwaryverma9","ashu3page","aishwaryverma9",-1
"9921","akarimi1974","ashu3page","akarimi1974",-1
"11495","akhil5in","ashu3page","akhil5in",-1
"8660","alamgirizvi","ashu3page","alamgirizvi",-1
"10714","altaf_pathan","ashu3page","altaf_pathan",-1
"11634","amandeep_kler","ashu3page","amandeep_kler",-1
"10402","amitdeshwal77","ashu3page","amitdeshwal77",-1
"10250","amms281","ashu3page","amms28",-1
"11716","ankurietcs","ashu3page","ankurietcs",-1
"8717","anupamdeb775","ashu3page","anupamdeb775",-1
"12123","arif4aap","ashu3page","arif4aap",-1
"5232","arunesh__deep1","ashu3page","arunesh__deep",-1
"11243","astro_rat","ashu3page","astro_rat",-1
"8607","bansodsada","ashu3page","bansodsada",-1
"6746","bardhmanlyc","ashu3page","bardhmanlyc",-1
"11165","bd8a9b02c9214b7","ashu3page","bd8a9b02c9214b7",-1
"8636","beingsafdar","ashu3page","beingsafdar",-1
"10830","bharat_builder","ashu3page","bharat_builder",-1
"10737","bharatiyasevak","ashu3page","bharatiyasevak",-1
"10746","bhati_yash","ashu3page","bhati_yash",-1
"8556","bibipakhii","ashu3page","bibipakhii",-1
"3125","bodhisnews","ashu3page","bodhisnews",-1
"11461","boughkisor","ashu3page","boughkisor",-1
"10744","chandansingh57","ashu3page","chandansingh57",-1
"10897","choudhurysam1","ashu3page","choudhurysam1",-1
"1244","darkdestinynme1","ashu3page","darkdestinynme",-1
"9531","dilip_boghani","ashu3page","dilip_boghani",-1
"5941","dipsticktest1","ashu3page","dipsticktest",-1
"11715","divyajn07","ashu3page","divyajn07",-1
"9412","dpadhihari","ashu3page","dpadhihari",-1
"11558","drhsvastrakar","ashu3page","drhsvastrakar",-1
"10492","drkeza","ashu3page","drkeza",-1
"6036","drmalikkalam2","ashu3page","drmalikkalam",-1
"20454","drnihden","ashu3page","drnihden",-1
"10063","fawu25","ashu3page","fawu25",-1
"9882","freeforall2014","ashu3page","freeforall2014",-1
"10607","funloveraap","ashu3page","funloveraap",-1
"8167","furkansayed11","ashu3page","furkansayed1",-1
"4367","g_1010101","ashu3page","g_101010",-1
"11387","gargtarun1987","ashu3page","gargtarun1987",-1
"8625","gksid12","ashu3page","gksid12",-1
"7699","gohanvsrohan","ashu3page","gohanvsrohan",-1
"2536","gr8india","ashu3page","gr8india",-1
"10227","gupta1587","ashu3page","gupta1587",-1
"10775","gurpreetjhand","ashu3page","gurpreetjhand",-1
"12509","gyanguru2707","ashu3page","gyanguru2707",-1
"10773","gyansr","ashu3page","gyansr",-1
"11282","hrpritz","ashu3page","hrpritz",-1
"10027","iammastanvali","ashu3page","iammastanvali",-1
"12800","iamskshabbir","ashu3page","iamskshabbir",-1
"10689","ideaofcongress","ashu3page","ideaofcongress",-1
"20487","imabhaygupta","ashu3page","imabhaygupta",-1
"10482","indigokores1","ashu3page","indigokores",-1
"20427","ipx25","ashu3page","ipx25",-1
"10757","ishi891","ashu3page","ishi891",-1
"11628","ivntalks","ashu3page","ivntalks",-1
"10045","j0shig","ashu3page","j0shig",-1
"9976","janlokpaal","ashu3page","janlokpaal",-1
"11588","jethiankur","ashu3page","jethiankur",-1
"11677","jhon23camp","ashu3page","jhon23camp",-1
"11374","jiji_jai","ashu3page","jiji_jai",-1
"11398","joe_joeluis","ashu3page","joe_joeluis",-1
"7707","jyotishankarjha","ashu3page","jyotishankarjha",-1
"6699","kantadhal","ashu3page","kantadhal",-1
"10655","kapindraverma1","ashu3page","kapindraverma",-1
"2372","khan96faiz","ashu3page","khan96faiz",-1
"11356","kumar69781989","ashu3page","kumar69781989",-1
"4487","lovely_phaaji1","ashu3page","lovely_phaaji",-1
"11452","maddy_saheb","ashu3page","maddy_saheb",-1
"11050","magicbull1962","ashu3page","magicbull1962",-1
"10180","mahaveernetaji1","ashu3page","mahaveernetaji",-1
"5248","mandeep20251","ashu3page","mandeep2025",-1
"11241","mandirchorbjp1","ashu3page","mandirchorbjp",-1
"11624","manikptk","ashu3page","manikptk",-1
"11427","manishbhardwaj1","ashu3page","manishbhardwaj1",-1
"11484","manju_datta","ashu3page","manju_datta",-1
"11393","mannu209","ashu3page","mannu209",-1
"7058","mansoor05026046","ashu3page","mansoor05026046",-1
"11515","martikhabre","ashu3page","martikhabre",-1
"10183","mdisrafil095","ashu3page","mdisrafil095",-1
"10305","mnakthar1","ashu3page","mnakthar",-1
"10770","moeen_sayed_86","ashu3page","moeen_sayed_86",-1
"8712","mohanchamathil","ashu3page","mohanchamathil",-1
"7744","monsun14","ashu3page","monsun14",-1
"1415","mukeshrai8811","ashu3page","mukeshrai881",-1
"8302","muntaziraapka","ashu3page","muntaziraapka",-1
"10539","muzzammilaap","ashu3page","muzzammilaap",-1
"4805","myvivek19891","ashu3page","myvivek1989",-1
"11450","naam_pk","ashu3page","naam_pk",-1
"10926","naveenbebra1","ashu3page","naveenbebra",-1
"9015","nawabmirosmana2","ashu3page","nawabmirosmana2",-1
"11731","nayak22092008","ashu3page","nayak22092008",-1
"10749","nazrah","ashu3page","nazrah",-1
"11350","niazishadab","ashu3page","niazishadab",-1
"8028","patel6786","ashu3page","patel6786",-1
"5926","pdrsudhakar1","ashu3page","pdrsudhakar",-1
"12267","plahlu50","ashu3page","plahlu50",-1
"10727","politrick_","ashu3page","politrick_",-1
"8207","pradeep4aap","ashu3page","pradeep4aap",-1
"11115","pradeep57405168","ashu3page","pradeep57405168",-1
"1765","pramodkr72271","ashu3page","pramodkr7227",-1
"11251","prashantaap","ashu3page","prashantaap",-1
"11520","prince_chd","ashu3page","prince_chd",-1
"10665","proudaapian1","ashu3page","proudaapian1",-1
"10751","rahulj_09","ashu3page","rahulj_09",-1
"5655","rahulkandwar","ashu3page","rahulkandwar",-1
"10765","rajeshdm10","ashu3page","rajeshdm10",-1
"10760","rangasiyaar","ashu3page","rangasiyaar",-1
"9965","ranjity64774415","ashu3page","ranjity64774415",-1
"10705","renjjo","ashu3page","renjjo",-1
"9265","rkam105","ashu3page","rkam105",-1
"10827","rsrajat3651","ashu3page","rsrajat365",-1
"10706","saadseyes7","ashu3page","saadseyes7",-1
"10822","sadelhisatish1","ashu3page","sadelhisatish1",-1
"10648","sahilcongres1","ashu3page","sahilcongres1",-1
"11385","samk7019","ashu3page","samk7019",-1
"20491","santhosh7681","ashu3page","santhosh7681",-1
"11708","satenderm","ashu3page","satenderm",-1
"9620","saurav_mrigank","ashu3page","saurav_mrigank",-1
"1437","sehgal_indian1","ashu3page","sehgal_indian",-1
"10395","shahzadadeindia","ashu3page","shahzadadeindia",-1
"8438","shaktishekhar39","ashu3page","shaktishekhar39",-1
"10774","shehzad_ind","ashu3page","shehzad_ind",-1
"10697","sheikabdurahman1","ashu3page","sheikabdurahman",-1
"10165","shekhargawade","ashu3page","shekhargawade",-1
"11100","shiyadshah1","ashu3page","shiyadshah",-1
"11304","skg31skg","ashu3page","skg31skg",-1
"12320","skneel1","ashu3page","skneel1",-1
"11478","slb_kr","ashu3page","slb_kr",-1
"11420","sourabhx25","ashu3page","sourabhx25",-1
"9904","ssagar561","ashu3page","ssagar561",-1
"10980","sshail54551","ashu3page","sshail5455",-1
"6893","sunny4aap","ashu3page","sunny4aap",-1
"11713","surajrai_","ashu3page","surajrai_",-1
"11367","swamivipin","ashu3page","swamivipin",-1
"2938","tinni_aphrodite1","ashu3page","tinni_aphrodite",-1
"10158","tiranga1947","ashu3page","tiranga1947",-1
"9899","virdisharma","ashu3page","virdisharma",-1
"10726","waseemqadiri","ashu3page","waseemqadiri",-1
"10164","whozdistauheed","ashu3page","whozdistauheed",-1
"14991","SecretaryMEITY40","ashuakt85","SecretaryMEITY",1
"10742","ianuragthakur1","ashugupta288","ianuragthakur",1
"6494","ippatel22","ashujoshi27","ippatel",1
"14099","rahulroushan20","ashujoshi27","rahulroushan",1
"12309","rohitgokhale","ashujoshi27","rohitgokhale",-1
"3118","ShefVaidya37","ashujoshi27","ShefVaidya",1
"5151","IRS_India","ashusingh0086","IRS_India",1
"2035","ModiBharosa202","ashutosh_akm","ModiBharosa",1
"1905","ModiBharosa72","ashutosh614","ModiBharosa",1
"13172","URautelaForever338","ashutoshbadure","URautelaForever",1
"19726","PiyushGoyalOffc49","ashutoshk55","PiyushGoyalOffc",1
"4513","SreeIyer17","ashutoshmakup","SreeIyer1",1
"3739","DrKumarVishwas68","ashutoshpanday1","DrKumarVishwas",1
"6040","nixxin1","ashutoshsinha00","nixxin",1
"5093","raveeshbhalla2","ashutoshsinha00","raveeshbhalla",1
"19698","PiyushGoyalOffc21","ashutri74","PiyushGoyalOffc",1
"15405","AskAnshul23","ashvinn15","AskAnshul",1
"2318","ModiBharosa485","ashvinn15","ModiBharosa",1
"4260","Ra_THORe22","ashwanis_24","Ra_THORe",1
"2287","ModiBharosa454","ashwanisinghgwl","ModiBharosa",1
"9249","daphinedndc","AshwinderRaj","daphinedndc",0
"19501","attomeybharti43","ashwinguru","attomeybharti",1
"1039","Joydas89","ashwinkenkare","Joydas",1
"9988","mrsinghcricump","ashwinmushran","mrsinghcricump",0
"6338","suhana419","asiannewsindia","suhana41",1
"20297","yeonancyb","AsiaSociety","yeonancyb",0
"15571","hey_hey_mikey","asiatimesonline","hey_hey_mikey",0
"9819","SrinagarTimes_1","asifplaisar","SrinagarTimes_",1
"4991","ShirishKunder37","asimuddin_1997","ShirishKunder",1
"5360","sukanyaiyer26","asitawasthi_","sukanyaiyer2",1
"211","rssurjewala209","asitrai9","rssurjewala",1
"3244","jamewils47","asivasankar75","jamewils",1
"14949","4bhi93","AskAnshul","4bhi9",-1
"15898","593dbc0a0b54405","AskAnshul","593dbc0a0b54405",-1
"5217","abichengannur1","AskAnshul","abichengannur",-1
"17527","aesish","AskAnshul","aesish",-1
"15655","aeykaash","AskAnshul","aeykaash",-1
"17959","ajkrjha","AskAnshul","ajkrjha",-1
"15758","akash481991","AskAnshul","akash481991",-1
"15872","akashback","AskAnshul","akashback",-1
"11902","ameettweets1","AskAnshul","ameettweets",-1
"17922","anantha4500","AskAnshul","anantha4500",-1
"8552","arpitsizzle3","AskAnshul","arpitsizzle",-1
"15771","ashokalions","AskAnshul","ashokalions",-1
"9369","ashvinn151","AskAnshul","ashvinn15",-1
"15668","asurpurkar","AskAnshul","asurpurkar",-1
"17943","babuji9","AskAnshul","babuji9",-1
"15895","bank_tehran","AskAnshul","bank_tehran",-1
"17507","best_brt","AskAnshul","best_brt",-1
"15779","bharatvidhataa","AskAnshul","bharatvidhataa",-1
"12022","bhavadasnkm2","AskAnshul","bhavadasnkm",-1
"17202","brazen_dude","AskAnshul","brazen_dude",-1
"17593","buntyusa1","AskAnshul","buntyusa1",-1
"7444","chandu5321","AskAnshul","chandu532",-1
"15778","chemelsy","AskAnshul","chemelsy",-1
"17950","d_decepticons","AskAnshul","d_decepticons",-1
"15777","damrubaba","AskAnshul","damrubaba",-1
"15757","deepak10811","AskAnshul","deepak10811",-1
"15770","deshbha","AskAnshul","deshbha",-1
"15914","devxix","AskAnshul","devxix",-1
"15776","dhimabhi","AskAnshul","dhimabhi",-1
"6430","dhruvbhim7","AskAnshul","dhruvbhim",-1
"12479","drtanmaysahu1","AskAnshul","drtanmaysahu",-1
"15866","engineerspoiled","AskAnshul","engineerspoiled",-1
"15775","fearless_india","AskAnshul","fearless_india",-1
"8880","five5stara1","AskAnshul","five5stara",-1
"15906","giris1156","AskAnshul","giris1156",-1
"15921","golgappewala2","AskAnshul","golgappewala",-1
"15663","gorishankaryad1","AskAnshul","gorishankaryad1",-1
"17954","grumpy_gandhi","AskAnshul","grumpy_gandhi",-1
"15772","hdlproud","AskAnshul","hdlproud",-1
"15892","hemang_gor","AskAnshul","hemang_gor",-1
"8210","himdevs1","AskAnshul","himdevs",-1
"15755","himesh_ss","AskAnshul","himesh_ss",-1
"15754","i_run_e","AskAnshul","i_run_e",-1
"15774","ianalyzed","AskAnshul","ianalyzed",-1
"17937","igautamdeori","AskAnshul","igautamdeori",-1
"15796","isakshiamattoo","AskAnshul","isakshiamattoo",-1
"15897","ishwar0410","AskAnshul","ishwar0410",-1
"15793","itsharsh1986","AskAnshul","itsharsh1986",-1
"17899","jihadilove","AskAnshul","jihadilove",-1
"11210","jrai561","AskAnshul","jrai56",-1
"15773","kabirahun","AskAnshul","kabirahun",-1
"15767","kasuroor","AskAnshul","kasuroor",-1
"17955","kayeskay521","AskAnshul","kayeskay521",-1
"7212","kuunnik881","AskAnshul","kuunnik88",-1
"15769","lovelyyy300","AskAnshul","lovelyyy300",-1
"15764","madhavk88","AskAnshul","madhavk88",-1
"15664","manjukorlagunde","AskAnshul","manjukorlagunde",-1
"5265","mannadeb1711","AskAnshul","mannadeb171",-1
"17940","manujsharan","AskAnshul","manujsharan",-1
"3477","maytkt1","AskAnshul","maytkt",-1
"17953","mechyyogi","AskAnshul","mechyyogi",-1
"17948","mgrntr","AskAnshul","mgrntr",-1
"15768","miiindia","AskAnshul","miiindia",-1
"15899","mksoni281","AskAnshul","mksoni281",-1
"15765","modifan62","AskAnshul","modifan62",-1
"6841","murthy_sowjanya2","AskAnshul","murthy_sowjanya",-1
"15747","mysoulindia","AskAnshul","mysoulindia",-1
"15766","namo_wins","AskAnshul","namo_wins",-1
"15782","nandureddy","AskAnshul","nandureddy",-1
"3390","nilleo0076","AskAnshul","nilleo007",-1
"9277","npsshetty1","AskAnshul","npsshetty",-1
"8716","ntsocool12","AskAnshul","ntsocool1",-1
"7609","pawanjrai2","AskAnshul","pawanjrai",-1
"15760","powernamo","AskAnshul","powernamo",-1
"15924","pradx42","AskAnshul","pradx42",-1
"1699","prateek10131","AskAnshul","prateek1013",-1
"15896","praveensara","AskAnshul","praveensara",-1
"15753","rahul_1690","AskAnshul","rahul_1690",-1
"17946","rahul15219931","AskAnshul","rahul1521993",-1
"15923","rahul2277_","AskAnshul","rahul2277_",-1
"17958","rahulrastogi72","AskAnshul","rahulrastogi72",-1
"9218","raja12603","AskAnshul","raja1260",-1
"17952","rajudrnair","AskAnshul","rajudrnair",-1
"15756","ramraj007","AskAnshul","ramraj007",-1
"3005","rbr60004","AskAnshul","rbr6000",-1
"14945","retweetkrengeab3","AskAnshul","retweetkrengeab",-1
"17342","roops91","AskAnshul","roops91",-1
"15656","sachaturvedi","AskAnshul","sachaturvedi",-1
"9000","samir_patil2","AskAnshul","samir_patil",-1
"6716","sandeep210319832","AskAnshul","sandeep21031983",-1
"15918","sanjayhsharma","AskAnshul","sanjayhsharma",-1
"17949","sanjogkawade","AskAnshul","sanjogkawade",-1
"15538","santosh20021983","AskAnshul","santosh20021983",-1
"15882","satyenrohra","AskAnshul","satyenrohra",-1
"15759","savannahrrlatt1","AskAnshul","savannahrrlatt1",-1
"15763","sbeevest","AskAnshul","sbeevest",-1
"7184","shailendra12126","AskAnshul","shailendra1212",-1
"15706","shailendraaseem","AskAnshul","shailendraaseem",-1
"17905","shishshames","AskAnshul","shishshames",-1
"15761","shubhsahu93","AskAnshul","shubhsahu93",-1
"15537","smjsri","AskAnshul","smjsri",-1
"17893","sohamgh9","AskAnshul","sohamgh9",-1
"17516","sonijeetu99","AskAnshul","sonijeetu99",-1
"15734","sway_hi","AskAnshul","sway_hi",-1
"17951","the_arm_chair","AskAnshul","the_arm_chair",-1
"17925","thebagchi","AskAnshul","thebagchi",-1
"17942","theckdas","AskAnshul","theckdas",-1
"6647","thehotbharatiya","AskAnshul","thehotbharatiya",-1
"15740","thetweetbygod","AskAnshul","thetweetbygod",-1
"17391","tprafull","AskAnshul","tprafull",-1
"15553","trustingindia2","AskAnshul","trustingindia",-1
"17957","v_bipan","AskAnshul","v_bipan",-1
"16871","viiru09","AskAnshul","viiru09",-1
"17717","vikaspandora","AskAnshul","vikaspandora",-1
"15762","vikasy552","AskAnshul","vikasy552",-1
"17935","vj2infotech","AskAnshul","vj2infotech",-1
"4516","vrkommaraju1","AskAnshul","vrkommaraju",-1
"15915","yogeshcapri","AskAnshul","yogeshcapri",-1
"15905","yogisamatvanand","AskAnshul","yogisamatvanand",-1
"2996","zasambhu2","AskAnshul","zasambhu",-1
"17920","zeet_s","AskAnshul","zeet_s",-1
"5031","indieanarch5","askdheeraj","indieanarch",1
"14322","rahulroushan243","askhkb","rahulroushan",1
"4737","steve_hanke138","asksanwar","steve_hanke",1
"16908","mkatju14","aslam_arp","mkatju",1
"8923","Devinder_Sharma2","aslam200227","Devinder_Sharma",1
"181","rssurjewala179","aslisaleem","rssurjewala",1
"13900","URautelaForever1066","aslivicky","URautelaForever",1
"2627","ShashiTharoor41","aslucs","ShashiTharoor",1
"16852","aaanupriyaaa59","asmanksharma","aaanupriyaaa",1
"42","rssurjewala40","asmon_fredrick","rssurjewala",1
"16397","CGDev5","asoucat","CGDev",1
"5413","MohanRamadurai3","aspchart","MohanRamadurai",1
"16759","JPAL_Global7","aspremolla","JPAL_Global",1
"7086","sourava88384237","asraghunath","sourava88384237",0
"10280","BspUp20174","assam123dotcom","BspUp2017",1
"9888","pdev070","assassinsps","pdev070",0
"13513","URautelaForever679","assistant_ozil","URautelaForever",1
"14164","rahulroushan85","asswesee","rahulroushan",1
"1297","pGurus131","asterixdegaulle","pGurus1",1
"130","rssurjewala128","asthamittalrg","rssurjewala",1
"2479","ashu3page105","astro_rat","ashu3page",1
"3674","DrKumarVishwas3","astro121995","DrKumarVishwas",1
"18857","bjpsamvad10","astrologistindi","bjpsamvad",1
"13902","URautelaForever1068","asultan7","URautelaForever",1
"15419","AskAnshul37","asurpurkar","AskAnshul",1
"16174","mahcongress46","asutoshap","mahcongress",1
"3252","jamewils55","asvlalit","jamewils",1
"6118","jairajp21","atamariya","jairajp",1
"13377","URautelaForever543","atanver404","URautelaForever",1
"8508","anshikashukla","Ateendriyo","anshikashukla",-1
"8451","ghoshabhshk","Ateendriyo","ghoshabhshk",-1
"8512","kapadiapranav","Ateendriyo","kapadiapranav",-1
"8563","srini_hariharan","Ateendriyo","srini_hariharan",-1
"1451","Gadgets3602","ateeqtak","Gadgets360",1
"20600","bakerlewis85","ATEKAssetScan","bakerlewis85",-1
"20559","bennatureaddict","ATEKAssetScan","bennatureaddict",-1
"20611","dollyraydigital1","ATEKAssetScan","dollyraydigital",-1
"20578","dorothypcarter1","ATEKAssetScan","dorothypcarter",-1
"20582","edwardmartain","ATEKAssetScan","edwardmartain",-1
"20596","galdinus_gomes","ATEKAssetScan","galdinus_gomes",-1
"20601","jenkinsshayanna","ATEKAssetScan","jenkinsshayanna",-1
"20588","kerry_gorgone1","ATEKAssetScan","kerry_gorgone",-1
"20608","maeva__davis","ATEKAssetScan","maeva__davis",-1
"20581","manjugautam1962","ATEKAssetScan","manjugautam1962",-1
"20597","noemie__taylor","ATEKAssetScan","noemie__taylor",-1
"20603","smm_lisa1","ATEKAssetScan","smm_lisa",-1
"20592","sofiamiller01","ATEKAssetScan","sofiamiller0",-1
"20606","suzieqnelson","ATEKAssetScan","suzieqnelson",-1
"20589","sylviajanotta","ATEKAssetScan","sylviajanotta",-1
"20599","viviengertsch1","ATEKAssetScan","viviengertsch",-1
"6574","ippatel102","athappa","ippatel",1
"13000","URautelaForever166","atharvakambli","URautelaForever",1
"726","gauravcsawant423","athavale_abhi","gauravcsawant",1
"5004","_prejudiced","Atheist_Krishna","_prejudiced",-1
"4335","000mrs000","Atheist_Krishna","000mrs000",-1
"4496","8dilip","Atheist_Krishna","8dilip",-1
"3079","aapkatejubhaiya","Atheist_Krishna","aapkatejubhaiya",-1
"4777","abhashkumarbhoi","Atheist_Krishna","abhashkumarbhoi",-1
"4097","abhijeetkum1","Atheist_Krishna","abhijeetkum",-1
"3287","ablearcher7","Atheist_Krishna","ablearcher7",-1
"4914","aditya9972","Atheist_Krishna","aditya9972",-1
"5548","advancedmaushi","Atheist_Krishna","advancedmaushi",-1
"4570","am_ujjwal","Atheist_Krishna","am_ujjwal",-1
"4853","amitdch","Atheist_Krishna","amitdch",-1
"4423","anando_dutta","Atheist_Krishna","anando_dutta",-1
"3462","ankitvasta1","Atheist_Krishna","ankitvasta1",-1
"4943","apnadk","Atheist_Krishna","apnadk",-1
"4903","athreyaster","Atheist_Krishna","athreyaster",-1
"4554","atulcfo","Atheist_Krishna","atulcfo",-1
"5084","banjobawra","Atheist_Krishna","banjobawra",-1
"5079","baruahrana123","Atheist_Krishna","baruahrana123",-1
"4463","bawri_chori","Atheist_Krishna","bawri_chori",-1
"4532","be_manusya","Atheist_Krishna","be_manusya",-1
"3073","beiing_tiger_","Atheist_Krishna","beiing_tiger_",-1
"4575","benjwalanuj","Atheist_Krishna","benjwalanuj",-1
"4108","berozgaarhoo","Atheist_Krishna","berozgaarhoo",-1
"5038","bhaisaabkoram","Atheist_Krishna","bhaisaabkoram",-1
"5302","bhandariadit","Atheist_Krishna","bhandariadit",-1
"5570","bhubana_nanda","Atheist_Krishna","bhubana_nanda",-1
"5148","bist6govind","Atheist_Krishna","bist6govind",-1
"4834","chaitanya_cj7","Atheist_Krishna","chaitanya_cj7",-1
"5578","champ_nikk","Atheist_Krishna","champ_nikk",-1
"4906","chweeneytodd1","Atheist_Krishna","chweeneytodd",-1
"1562","cinemaakikasam","Atheist_Krishna","cinemaakikasam",-1
"5547","coffeepencamera","Atheist_Krishna","coffeepencamera",-1
"4544","control_uday","Atheist_Krishna","control_uday",-1
"4095","cricket_holic","Atheist_Krishna","cricket_holic",-1
"3161","deedhinsaan","Atheist_Krishna","deedhinsaan",-1
"4904","devsr84","Atheist_Krishna","devsr84",-1
"4399","dhruvalp31","Atheist_Krishna","dhruvalp3",-1
"5059","dineshlakhanpa1","Atheist_Krishna","dineshlakhanpa1",-1
"4565","hanamantaasangi","Atheist_Krishna","hanamantaasangi",-1
"5571","harrygoswami95","Atheist_Krishna","harrygoswami95",-1
"4775","harsh_nagpal","Atheist_Krishna","harsh_nagpal",-1
"5521","hitler_baba","Atheist_Krishna","hitler_baba",-1
"5054","iamask_avinash","Atheist_Krishna","iamask_avinash",-1
"5663","iamgauravkake","Atheist_Krishna","iamgauravkake",-1
"1393","ihavnthandle","Atheist_Krishna","ihavnthandle",-1
"4917","imsanjay_21","Atheist_Krishna","imsanjay_21",-1
"5454","iomkumar","Atheist_Krishna","iomkumar",-1
"5078","it_keeda","Atheist_Krishna","it_keeda",-1
"3642","itsmeadii1221","Atheist_Krishna","itsmeadii1221",-1
"4307","iyengarhgv","Atheist_Krishna","iyengarhgv",-1
"4336","jsap4","Atheist_Krishna","jsap4",-1
"4334","justkiddingyaar","Atheist_Krishna","justkiddingyaar",-1
"4519","kachhuaachhaap","Atheist_Krishna","kachhuaachhaap",-1
"5032","keerthinarayan8","Atheist_Krishna","keerthinarayan8",-1
"5557","kejublackmailer","Atheist_Krishna","kejublackmailer",-1
"3080","krutarth8495","Atheist_Krishna","krutarth8495",-1
"4933","kuldpvys","Atheist_Krishna","kuldpvys",-1
"3633","legenddhananjay","Atheist_Krishna","legenddhananjay",-1
"2985","mi_puneri","Atheist_Krishna","mi_puneri",-1
"4578","modicure","Atheist_Krishna","modicure",-1
"4885","mohitjakhariya","Atheist_Krishna","mohitjakhariya",-1
"4808","moodybansal","Atheist_Krishna","moodybansal",-1
"4920","mrkotians","Atheist_Krishna","mrkotians",-1
"2556","mshivaram","Atheist_Krishna","mshivaram",-1
"4919","muditkh","Atheist_Krishna","muditkh",-1
"1799","n2r3ndr2","Atheist_Krishna","n2r3ndr2",-1
"5415","naik_raish","Atheist_Krishna","naik_raish",-1
"4092","nansknight","Atheist_Krishna","nansknight",-1
"4529","naresh0052","Atheist_Krishna","naresh0052",-1
"3126","niksnirav","Atheist_Krishna","niksnirav",-1
"4347","nisarg_parikh","Atheist_Krishna","nisarg_parikh",-1
"5085","nkblr","Atheist_Krishna","nkblr",-1
"5418","not_that_techie","Atheist_Krishna","not_that_techie",-1
"5527","notrajnikant","Atheist_Krishna","notrajnikant",-1
"5320","outthinker83","Atheist_Krishna","outthinker83",-1
"3413","parthpa07241800","Atheist_Krishna","parthpa07241800",-1
"4918","payalbhayana","Atheist_Krishna","payalbhayana",-1
"4082","pikukaushal","Atheist_Krishna","pikukaushal",-1
"1063","pmkejri","Atheist_Krishna","pmkejri",-1
"4582","pradeep3940","Atheist_Krishna","pradeep3940",-1
"4101","prahladkr","Atheist_Krishna","prahladkr",-1
"4348","prashan20943955","Atheist_Krishna","prashan20943955",-1
"5086","prashant1056","Atheist_Krishna","prashant1056",-1
"4576","prashantm52","Atheist_Krishna","prashantm52",-1
"3285","prembhatt0286","Atheist_Krishna","prembhatt0286",-1
"5200","raghavrathi15","Atheist_Krishna","raghavrathi15",-1
"5480","ramanpran","Atheist_Krishna","ramanpran",-1
"4429","ranga_swamy","Atheist_Krishna","ranga_swamy",-1
"4314","ravikumar_8484","Atheist_Krishna","ravikumar_8484",-1
"3001","rbr6000","Atheist_Krishna","rbr6000",-1
"4856","ridhima0107","Atheist_Krishna","ridhima0107",-1
"5384","rightarmover_","Atheist_Krishna","rightarmover_",-1
"5419","rockingmulga","Atheist_Krishna","rockingmulga",-1
"5525","saahilrathi21","Atheist_Krishna","saahilrathi21",-1
"3007","sainath_kits1","Atheist_Krishna","sainath_kits",-1
"4520","saminsane","Atheist_Krishna","saminsane",-1
"4886","sandy_ag","Atheist_Krishna","sandy_ag",-1
"3660","sanjayjoshi27","Atheist_Krishna","sanjayjoshi27",-1
"4579","sarcasticsadhu","Atheist_Krishna","sarcasticsadhu",-1
"5058","shashishekhard","Atheist_Krishna","shashishekhard",-1
"4854","shettyshashank5","Atheist_Krishna","shettyshashank5",-1
"5074","shewalevitthal","Atheist_Krishna","shewalevitthal",-1
"5318","shobhitjiet","Atheist_Krishna","shobhitjiet",-1
"3289","sir_khujliwal1","Atheist_Krishna","sir_khujliwal",-1
"5366","skywalker8901","Atheist_Krishna","skywalker8901",-1
"5052","snjy_rajguru","Atheist_Krishna","snjy_rajguru",-1
"1264","snoovemehrotra","Atheist_Krishna","snoovemehrotra",-1
"5057","sri_newton","Atheist_Krishna","sri_newton",-1
"4543","subramanyajois","Atheist_Krishna","subramanyajois",-1
"4083","tarunpall","Atheist_Krishna","tarunpall",-1
"5509","thrills_cheap","Atheist_Krishna","thrills_cheap",-1
"2370","thumbahasivu","Atheist_Krishna","thumbahasivu",-1
"3124","thy_sikander","Atheist_Krishna","thy_sikander",-1
"5569","tigervaishnav","Atheist_Krishna","tigervaishnav",-1
"1807","twety_swety","Atheist_Krishna","twety_swety",-1
"5083","twiish_","Atheist_Krishna","twiish_",-1
"4485","ugramveeram123","Atheist_Krishna","ugramveeram123",-1
"5712","umadeviumeein1","Atheist_Krishna","umadeviumeein",-1
"5020","unknownpagal","Atheist_Krishna","unknownpagal",-1
"5033","vaayu_putra","Atheist_Krishna","vaayu_putra",-1
