"","User_name","Node_type","dominance"
"3682","ringham7","User",0
"3683","campbellsl","User",0
"3684","doodlebug_68018","User",0
"3685","lmurphy418","User",0
"3686","taratemima","User",0
"3687","sollowaymichael","User",0
"3688","push4contest","User",0
"3689","huggopeacelove","User",0
"3690","bex3713","User",0
"3691","gunslingr","User",0
"3692","matelea_edwards","User",0
"3693","mothus_","User",0
"3694","mimzy0505","User",0
"3695","candycoop","User",0
"3696","girl94jersey","User",0
"3697","saiuhororo","User",0
"3698","ustweetsdistill","User",0
"3699","hkevinatwood","User",0
"3700","chrisspencer117","User",0
"3701","lochthescot","User",0
"3702","althhs","User",0
"3703","drthomaspaul","User",0
"3704","hjeichler","User",0
"3705","geminifinest70","User",0
"3706","egonzales24","User",0
"3707","mollyohh26","User",0
"3708","conecora1","User",0
"3709","areallycc","User",0
"3710","truebistro","User",0
"3711","friendlywendyb","User",0
"3712","survivorhoe","User",0
"3713","umanzor_e","User",0
"3714","mary_mary5653","User",0
"3715","aparpisas_p","User",0
"3716","liveaboard77","User",0
"3717","kpoepoe","User",0
"3718","krisbrbr93","User",0
"3719","erincreative","User",0
"3720","berlindakomani","User",0
"3721","curtis_childres","User",0
"3722","donalddean9","User",0
"3723","rasurvivior","User",0
"3724","ohlinda11","User",0
"3725","big_red_cat","User",0
"3726","jg82me","User",0
"3727","catlovesusa","User",0
"3728","c0de_w4rr10r","User",0
"3729","tundraswans","User",0
"3730","areyou0","User",0
"3731","ekdeplorable","User",0
"3732","alvakohai","User",0
"3733","kimeclips","User",0
"3734","kimmi1965","User",0
"3735","joycebruns","User",0
"3736","mariannecope","User",1
"3737","teatexan","User",0
"3738","winslettjane","User",0
"3739","Nuhanzi","User",1
"3740","melvinteach","User",0
"3741","mikejanell","User",0
"3742","sea_bucklin","User",0
"3743","floramcg7","User",0
"3744","wateristhecure","User",0
"3745","changyourworld","User",0
"3746","haleyhaner","User",0
"3747","dimplenut","User",0
"3748","46laurie","User",3.02956883827099
"3749","jcartwit","User",0
"3750","thesweetmaris","User",0
"3751","artemisia4vr","User",0
"3752","muetti","User",0
"3753","highitsangelica","User",0
"3754","e_nelsy","User",0
"3755","eradona","User",0
"3756","myahc17","User",0
"3757","potusstinks","User",0
"3758","jenifrrr","User",0
"3759","aviator300","User",0
"3760","annie5133","User",0
"3761","mr_strontium","User",0
"3762","classicsonia","User",0
"3763","alangib35785534","User",0
"3764","lsferguson","User",0
"3765","lburke9915","User",0
"3766","wolffwolff66","User",0
"3767","alex_ana_v","User",0
"3768","tomlevenson","User",0
"3769","theali_z","User",0
"3770","mickyluv1901","User",0
"3771","mebeandreaaolco","User",0
"3772","howieater","User",0
"3773","nicksilvey12","User",0
"3774","ishillarysucks","User",0
"3775","thatwomanthing","User",0
"3776","trumpnado2016","User",0
"3777","ayameshit","User",0
"3778","susanbrandon96","User",0
"3779","ezralevant","User",0
"3780","kenberry611","User",0
"3781","Mercedesguera","User",2.81674282282844
"3782","gizmocha","User",0
"3783","___njhxx13","User",0
"3784","lagdarkprince","User",0
"3785","larkster_erin","User",0
"3786","netflixmulhouse","User",0
"3787","jcr914","User",0
"3788","sarahewelty1","User",0
"3789","coopwoodard","User",0
"3790","englandsemo","User",0
"3791","faction_fandoms","User",0
"3792","HecDaevis","User",1
"3793","viciousprism","User",0
"3794","connaisanceee","User",0
"3795","sadfemmes","User",1
"3796","sacourtreporter","User",0
"3797","danitheavenger2","User",0
"3798","DaniTheAvenger2","User",1.50683138513521
"3799","amrelee","User",0
"3800","i000_","User",1
"3801","mobese2016","User",0
"3802","letterman123h","User",0
"3803","t_scob","User",0
"3804","danaruxi123","User",0
"3805","sexygallavich","User",0
"3806","loveslowtucker","User",1.86643397569993
"3807","dianehauschildt","User",0
"3808","pdanneh","User",0
"3809","elliotfgf","User",2.14536341484269
"3810","gwhiteheart","User",0
"3811","siobahn_tolar","User",0
"3812","hadassahhaddi","User",0
"3813","mlcimaroli","User",1
"3814","every1staycalm","User",0
"3815","venusbrutus","User",0
"3816","LaurenK009","User",1.86643397569993
"3817","coyhamp","User",0
"3818","SkyeShepard","User",1
"3819","posh_17_","User",0
"3820","___lorraine__","User",0
"3821","trishwithana","User",0
"3822","geeknerdycat11","User",0
"3823","Jennifurr3","User",1
"3824","whatsnextld","User",0
"3825","krupke_982000","User",0
"3826","momof15","User",0
"3827","bellzwebster","User",0
"3828","dollfacerocky","User",0
"3829","erc9988","User",0
"3830","carmenbrown1612","User",0
"3831","cferrer777","User",0
"3832","tntguerrero","User",0
"3833","wendyteller","User",0
"3834","inuudo","User",0
"3835","mens_sana__","User",0
"3836","lmendoza222","User",0
"3837","deemc47","User",0
"3838","efduszynski","User",0
"3839","cynthia__reed","User",0
"3840","mariareynoldss","User",0
"3841","expiicitzouiss","User",0
"3842","angelag72252010","User",0
"3843","thedaveemmanuel","User",0
"3844","sweeetspot","User",0
"3845","maxxadam64","User",0
"3846","sam7tohillary","User",0
"3847","sabfranta","User",0
"3848","woahmarz","User",0
"3849","MaggieLindemann","User",1
"3850","brad10293847","User",0
"3851","heresyhouse","User",0
"3852","gageforever","User",0
"3853","edvjump","User",0
"3854","acgarner216","User",0
"3855","paige_krause5","User",0
"3856","11gar5","User",0
"3857","lewven","User",0
"3858","lindaarroyo15","User",0
"3859","david77111f","User",0
"3860","walterego68_ego","User",0
"3861","kkwthrone","User",0
"3862","getcIoser","User",1.2534156925676
"3863","____alyssahead","User",0
"3864","mgonzzz_","User",0
"3865","HALEVADER","User",0.493168614864794
"3866","sebascarmona7","User",0
"3867","tanyasvail","User",0
"3868","miragevoiution","User",0
"3869","kjaglan","User",0
"3870","cindyhargest","User",0
"3871","skyeshepard","User",0
"3872","adam53009251","User",0
"3873","dahlia201","User",0
"3874","jazsykins","User",0
"3875","cultiv8hope","User",0
"3876","irishvinyl","User",0
"3877","mstharrington","User",1
"3878","debilityxniall","User",0
"3879","learchibald","User",0
"3880","mrs_bravo_","User",0
"3881","sebpersh","User",0
"3882","pegcheng","User",0
"3883","granniegal","User",0
"3884","gabino_58","User",0
"3885","ijr1970","User",0
"3886","holly_not_dolly","User",0
"3887","llstudent08","User",0
"3888","atticusincanada","User",0
"3889","godvatoqueen","User",0
"3890","wagv","User",0
"3891","britterdd","User",0
"3892","marvelousmo24","User",0
"3893","89vwgolf","User",0
"3894","draintheswamp55","User",0
"3895","ana_mandarina","User",0
"3896","lakbdesign","User",0
"3897","t0m3ch","User",0
"3898","jamiraburley","User",0
"3899","loricerisano","User",0
"3900","trekkerteach12","User",0
"3901","amyoberdorf","User",0
"3902","joshuaassaraf","User",0
"3903","dzsteph","User",0
"3904","fdr_girl","User",0
"3905","lauraleewaters1","User",0
"3906","ourgreenrevolut","User",0
"3907","afr750","User",0
"3908","frielingbailey","User",0
"3909","eleuthere40","User",0
"3910","sc_author","User",0
"3911","chrocadas4","User",0
"3912","charlottewiggs","User",0
"3913","kjon1234561234","User",0
"3914","novaaaxoxo","User",0
"3915","renellglover","User",0
"3916","GreyDeLisle","User",1
"3917","jawja100","User",0
"3918","WelcomeSticker","User",1.50683138513521
"3919","lynnettg77","User",0
"3920","tenajd","User",0
"3921","deedeemarberry","User",0
"3922","calltoactionga","User",0
"3923","codyleeheyveld","User",0
"3924","sandyriccobono","User",0
"3925","ec_12qh","User",0
"3926","bebettertrump","User",0
"3927","pamshumate","User",0
"3928","mebetterton","User",0
"3929","kellipahnke","User",0
"3930","mowapello604","User",0
"3931","mariamejides","User",0
"3932","neverbillary","User",0
"3933","tschrock1","User",0
"3934","ohiobats","User",0
"3935","rinchandaifan","User",0
"3936","ryleeshockley_","User",0
"3937","powerfulsoui","User",0
"3938","concernedtweets","User",0
"3939","berlinwall69","User",0
"3940","crybabyaliece","User",0
"3941","carlycobalt","User",0
"3942","shanleeha","User",0
"3943","wcalyn","User",0
"3944","prolixredux","User",0
"3945","gaelnaiv0627","User",0
"3946","simplydoright","User",0
"3947","ber6964","User",0
"3948","cncprogrammer1","User",0
"3949","mfeminism","User",0
"3950","senthorun","User",1
"3951","mariavukmir","User",0
"3952","szymonowczarzy","User",0
"3953","mtnmd","User",0
"3954","ella_arson","User",0
"3955","utherjohn","User",0
"3956","jeybecques","User",0
"3957","ed_scheid","User",0
"3958","peachyjunhui","User",0
"3959","iowaindblog","User",0
"3960","mightyones1968","User",1
"3961","busylittlemama","User",0
"3962","annagreenj","User",0
"3963","sorianoivan13","User",0
"3964","feministcanada","User",0
"3965","expelislam","User",0
"3966","land_lady_jane","User",0
"3967","lyndamick","User",0
"3968","xbhavneetbrarrr","User",0
"3969","dd1mhm","User",0
"3970","lbollengier","User",0
"3971","hifzhashaheen","User",0
"3972","sesoorise","User",0
"3973","roberttmanley","User",0
"3974","constance_813","User",0
"3975","lsmn","User",0
"3976","hissummerlove_","User",0
"3977","drhug","User",0
"3978","marialulgjuraj","User",0
"3979","saints4061","User",0
"3980","upwithmike","User",0
"3981","mahoganydannie","User",0
"3982","Women4Music","User",1
"3983","carin109","User",0
"3984","timtttob","User",0
"3985","mki_mom","User",0
"3986","missybwindles","User",0
"3987","laurine3215","User",0
"3988","wendyvoss","User",0
"3989","cos2mwiz2","User",0
"3990","thecrimsoncello","User",0
"3991","bowerskella","User",0
"3992","etherealboca","User",0
"3993","obxsteph","User",0
"3994","murphybrwn","User",0
"3995","RuneK_15","User",1
"3996","dndamagi","User",0
"3997","gary_guitarman1","User",0
"3998","knows_diver","User",0
"3999","rbeestweets","User",0
"4000","revolt1983","User",0
"4001","jayaitch1","User",0
"4002","gmail_gus","User",0
"4003","srfulton22","User",0
"4004","jdsmiler","User",0
"4005","easymoney429","User",0
"4006","demetrialuxo","User",0
"4007","lallanawel","User",0
"4008","Pharrell","User",1
"4009","betsycullen","User",0
"4010","fendersting","User",0
"4011","RiverSong64","User",1
"4012","candeesnow","User",0
"4013","freyja1197","User",0
"4014","donnydidntdoit","User",0
"4015","luckymcloughlin","User",0
"4016","dloissr","User",0
"4017","annekbrooks","User",0
"4018","abortionpolitic","User",0
"4019","Fisher_DanaR","User",2.88009674597034
"4020","maginary1_","User",0
"4021","jenifergaf","User",0
"4022","vanhjab","User",0
"4023","womensmarchhtx","User",0
"4024","buckeyecapsfan","User",0
"4025","goldenpearlish","User",0
"4026","playingthevilln","User",0
"4027","lemh111","User",0
"4028","survivingplan","User",1.67533922835011
"4029","naat_lemons","User",0
"4030","j0maddy","User",0
"4031","olimpia09","User",0
"4032","teknopol","User",3.74653072167027
"4033","kat_atomic13","User",0
"4034","fuckapologists","User",0
"4035","deweysteven77","User",0
"4036","carlyp22","User",0
"4037","jsilamianos","User",0
"4038","kimcostello","User",0
"4039","whatsyourviews","User",0
"4040","carlcalderon13","User",0
"4041","dmhord1","User",0
"4042","jmarcizzle","User",0
"4043","rdirking","User",0
"4044","k8pk413","User",0
"4045","cagney1991","User",0
"4046","chailatte_mary","User",0
"4047","trottie_carol","User",0
"4048","msiders60","User",0
"4049","damagedelmore","User",0
"4050","timduckworth2","User",0
"4051","cballardnews","User",0
"4052","WYPublicRadio","User",1
"4053","ajam2007","User",0
"4054","m_p_2012","User",0
"4055","demsforequality","User",0
"4056","choosesam","User",0
"4057","cuzisaidsobrat","User",0
"4058","hesnjoy","User",0
"4059","nagrathrob","User",0
"4060","whatsername_emi","User",0
"4061","debporrazzo","User",0
"4062","hellobanshee","User",0
"4063","rowie30","User",0
"4064","redspeckledpup","User",0
"4065","djtchwjtch","User",0
"4066","herman_maureen","User",0
"4067","margw423","User",0
"4068","wordsgotshorter","User",0
"4069","tonycutrone","User",0
"4070","themoonchild715","User",0
"4071","garyriedl","User",0
"4072","dawnahispanicqt","User",0
"4073","charliezeee","User",0
"4074","liberalsensei","User",0
"4075","this_is_tricky","User",0
"4076","lyndae222","User",0
"4077","khaledeibid","User",0
"4078","thornhart21","User",0
"4079","almaaq_","User",0
"4080","ajplus","User",4.84660456324359
"4081","gauishelenamoha","User",0
"4082","grahamlyla","User",0
"4083","geritasflacito","User",0
"4084","jftitone","User",0
"4085","hotpandora","User",0
"4086","_its_pitufa_","User",0
"4087","mrsscales1","User",0
"4088","derrickwetheri1","User",0
"4089","advantage4actor","User",0
"4090","lisatabella1963","User",0
"4091","terralynn68","User",0
"4092","rjbsg5_1_7","User",0
"4093","marcmmahan","User",0
"4094","davie_mullis","User",0
"4095","ldb123456","User",0
"4096","ccangelsing","User",0
"4097","Speedcomesfirst","User",1
"4098","astwisa","User",0
"4099","4truthhealing","User",0
"4100","natepostsstuff","User",0
"4101","pissed_teacher","User",0
"4102","101jcrew","User",0
"4103","idol_lernjergi","User",0
"4104","camilassimba","User",0.493168614864794
"4105","riversong64","User",0
"4106","jen_marden","User",0
"4107","snazzybambi","User",0
"4108","kdogg247","User",0
"4109","doctormccoy2017","User",0
"4110","goslarsharrey","User",0
"4111","vmbrasseur","User",0
"4112","_deacon2206","User",0
"4113","stephfuccio","User",0
"4114","fayo_funmi","User",0
"4115","mrsrazor66","User",0
"4116","kenster0007","User",0
"4117","wpowr","User",0
"4118","marsha_minnick","User",0
"4119","kheatherbrown","User",0
"4120","maaayoz","User",0
"4121","thenotoriousnme","User",0
"4122","alxp","User",0
"4123","adr","User",0
"4124","garvey66","User",0
"4125","dana_soliman","User",1.50683138513521
"4126","lovinglife314","User",0
"4127","mmontour","User",0.493168614864794
"4128","Beau_Mirchoff","User",0.133566024300068
"4129","judycampbell192","User",0
"4130","cktara246","User",0
"4131","top_hat_321","User",0
"4132","hellobozarth","User",0
"4133","clayaltonsymes","User",0
"4134","thesewingbea","User",0
"4135","jim_fowlds","User",0
"4136","lembas_n_coffee","User",2.17053280678105
"4137","annaka72120","User",0
"4138","keishajo9","User",0
"4139","kikissalon1","User",0
"4140","louislaland","User",0
"4141","dalseyd","User",0
"4142","daughter0512","User",0
"4143","loonauntie","User",0
"4144","ccourtneyclift","User",0
"4145","_tough_girl","User",0
"4146","benjaminabock","User",0
"4147","JakeGDunn","User",0.493168614864794
"4148","touchthaihong","User",0
"4149","disappility","User",0
"4150","kennywallstreet","User",0
"4151","ledgedweller","User",0
"4152","letstango133","User",0
"4153","philipjonesfang","User",0
"4154","innocenteyes88","User",0
"4155","cocogigi","User",0
"4156","huntaftme","User",0
"4157","phenix2011","User",0
"4158","jcoralpark","User",0
"4159","skreennaym","User",0
"4160","forniakelly","User",0
"4161","leliafrz","User",0
"4162","bleu_texas","User",-0.373265360835137
"4163","fred_vega","User",0
"4164","tkdnaz5","User",0
"4165","llove2chat","User",0
"4166","teawithbblog","User",0
"4167","kyletsmart","User",0
"4168","nbwhan","User",0
"4169","mark24823687","User",0
"4170","drrobertm2","User",0
"4171","rahmaniaisse","User",0
"4172","ginlefebvre","User",0
"4173","runawinters","User",0
"4174","greyghosttyrion","User",0
"4175","julie34479","User",0
"4176","susan_giannini","User",0
"4177","antonio_comas_c","User",0
"4178","jeffvolume1960","User",0
"4179","bigyp1","User",0
"4180","celestemontoy19","User",0
"4181","nicolle_gentry","User",0
"4182","konsciouskris","User",0
"4183","heathermaricel","User",0
"4184","literarynymph","User",0
"4185","kalesmellsfunny","User",0
"4186","VvsTyranny","User",2.2718990838081
"4187","womensmarchpa","User",0
"4188","myleslefleure","User",0
"4189","catieg_","User",0
"4190","limeredstudio","User",0
"4191","faliciuslmj","User",0
"4192","marr_rodriguezz","User",0
"4193","whiskeygirlnm","User",1
"4194","arianagrandperu","User",0
"4195","magmastorm","User",0
"4196","vicky_lauda","User",0
"4197","11b_mic","User",0
"4198","sharon216019","User",0
"4199","whatsurhurry","User",0
"4200","langworthyfarm","User",0
"4201","allisontinker2","User",0
"4202","rapmdarin","User",0
"4203","bookbybook13","User",0
"4204","jjhixon","User",0
"4205","soniaerasmus","User",0
"4206","allsperry","User",0
"4207","abdeshmukh","User",0
"4208","donnie_atx","User",0
"4209","disabilitydiva","User",0
"4210","underoak","User",0
"4211","callingvisser","User",0
"4212","harveyliveslove","User",0
"4213","anasof","User",0
"4214","peicefrog","User",0
"4215","cathynanmarie","User",0
"4216","butchg123","User",0
"4217","frafo74","User",0
"4218","_redhaze_","User",0
"4219","resnabee","User",0
"4220","Sia","User",1.50683138513521
"4221","edoberlingogh","User",0
"4222","travelingus","User",0
"4223","judy_echard","User",0
"4224","frantastic84","User",0
"4225","denisemmurray","User",0
"4226","org4changenl","User",0
"4227","salma15139","User",0
"4228","christinatoth8","User",0
"4229","marianneg1706","User",0
"4230","thetmstewart","User",0
"4231","yelliekat","User",0
"4232","ladyscully","User",0
"4233","davecavaliere68","User",0
"4234","emkyo","User",0
"4235","freemasry","User",0
"4236","yettieb","User",0
"4237","pudrbt","User",0
"4238","superman4bernie","User",0
"4239","mccuebillie","User",0
"4240","amomcat","User",0
"4241","imcooll1kethat","User",0
"4242","micheleremonde2","User",0
"4243","rejialex7","User",1.86643397569993
"4244","emichan","User",0
"4245","86tb","User",0
"4246","candyapple2000","User",0
"4247","maryalicebisho2","User",0
"4248","isaacyass","User",0
"4249","donna_dekay","User",0
"4250","sondrapcmc","User",0
"4251","leanafranzosa","User",0
"4252","skidwillie","User",0
"4253","csmorrissey","User",0
"4254","BCCAgnieszka","User",1
"4255","okibojiblu","User",0
"4256","doralicia1970","User",0
"4257","m_theeleventh","User",0
"4258","ljscharlie","User",0
"4259","monejbarigaga","User",0
"4260","kenzieengel","User",0
"4261","oliviakornegay","User",0
"4262","trueygangg","User",0
"4263","ana_jurado_","User",0
"4264","rvz7","User",0
"4265","kjslabs3","User",0
"4266","angelsbymillie","User",0
"4267","annmcc123","User",0
"4268","wwjddlm","User",0
"4269","carleitas","User",0
"4270","OnlineMagazin","User",2.2718990838081
"4271","charlieweidig","User",0
"4272","gilligan100","User",0
"4273","whatanight_","User",0
"4274","ntxshopping","User",0
"4275","AlexisJKostun","User",1
"4276","reachout2017e","User",0
"4277","harden315","User",0
"4278","iamtrendbot","User",0
"4279","cal5k","User",0
"4280","chellshaffer","User",3.66575040632703
"4281","patrickkadas","User",0
"4282","jlmunn","User",0
"4283","jlsherrill4","User",0
"4284","gtvehicle","User",0
"4285","acasale3","User",0
"4286","torontopushback","User",0
"4287","deplorablepat2","User",0
"4288","suki62uk","User",0
"4289","ardee2x","User",0
"4290","iharding51","User",0
"4291","sharonkatema","User",0
"4292","TheICLR","User",1.50683138513521
"4293","feelenblue","User",0
"4294","senortophat","User",0
"4295","siobhanlydon","User",0
"4296","bronze_dog","User",0
"4297","msayshello","User",0
"4298","indyz11","User",0
"4299","iamtay","User",0
"4300","surrattpenny","User",0
"4301","catherine_lcp","User",0
"4302","barbara39723246","User",0
"4303","camie_davis","User",0
"4304","imperialmisa2","User",0
"4305","fernandosoar_","User",0
"4306","fredagrealy","User",0
"4307","dwtl13","User",0
"4308","montill","User",0
"4309","piercebboop","User",0
"4310","ixlr82c","User",0
"4311","lindsayrda53","User",0
"4312","jozog68","User",0
"4313","dantcsrr","User",0
"4314","miss_sammieg","User",0
"4315","lisagarden","User",0
"4316","cgcornett","User",0
"4317","sashgirlvegas","User",0
"4318","suzysp","User",0
"4319","robertcarestoo","User",0
"4320","patry_y_cia","User",0
"4321","myek0512","User",0
"4322","ginap4462","User",0
"4323","heidirous","User",0
"4324","inizu98","User",0
"4325","dontpanicgerard","User",0
"4326","daddyspanked","User",0
"4327","sandam8t","User",0
"4328","l_i_z123","User",0
"4329","daryafightsback","User",0
"4330","mlillosmith","User",0
"4331","jessbriis","User",0
"4332","ronisrael","User",0
"4333","thewomenslawyer","User",0
"4334","amymek","User",0
"4335","nila_karlina1","User",0
"4336","dharwin97","User",0
"4337","iamauthex","User",0
"4338","gallingane","User",0
"4339","knowwhyyou","User",0
"4340","WeThePeopleFor","User",1
"4341","maggysawyer","User",0
"4342","creeden35","User",0
"4343","basicllybellamy","User",0
"4344","sharonb57470441","User",0
"4345","zhaoanna8","User",0
"4346","merrimanmktg","User",1
"4347","tony09468661","User",0
"4348","andyrguapo","User",0
"4349","psychchic7","User",0
"4350","kristen04990663","User",0
"4351","rainbowjade9","User",0
"4352","mjamme","User",0
"4353","doreli12","User",0
"4354","vibingtoanti","User",0
"4355","50shadsofbieber","User",0
"4356","callmerontho","User",0
"4357","unitewomenal","User",0
"4358","rozmcdermott","User",0
"4359","rogerdavisrf06","User",0
"4360","Bloomswest","User",3.54153966205313
"4361","haxne","User",0
"4362","grxngegirl56","User",0
"4363","jay_gavrelofski","User",0
"4364","lahrk99","User",0
"4365","indivisibletxjc","User",0
"4366","hope4chgnow","User",0
"4367","g_shouts","User",0
"4368","mrqixarch1970","User",0
"4369","fol2009","User",0
"4370","fakeamaya","User",0
"4371","combatlaurinah","User",0
"4372","ami120_rydel_","User",0
"4373","mmichael0","User",0
"4374","Jews4PRoR","User",1
"4375","sisiflower646","User",0
"4376","beckybas3517","User",0
"4377","bree5sos","User",0
"4378","halsey","User",1
"4379","jmyers2813","User",0
"4380","lovelor55586900","User",0
"4381","amysimpscone","User",0
"4382","jenrobertsnc","User",0
"4383","bobbidalton13","User",0
"4384","ernieHHI","User",2.14536341484269
"4385","garylaprell","User",0
"4386","jews4pror","User",0
"4387","debyd48","User",0
"4388","hina1dlove","User",0
"4389","lauratuuu","User",0
"4390","x____mk_","User",0
"4391","orach24463_cj","User",0
"4392","mopar_oz","User",0
"4393","wingsann","User",0
"4394","akmark1","User",0
"4395","bbtalkws","User",0
"4396","andrewvannevele","User",0
"4397","_melaninmonroe","User",0
"4398","bbyglynne","User",0
"4399","jaydenh8syou","User",0
"4400","roamingbetty","User",0
"4401","ohaginib","User",0
"4402","nesvato_","User",0
"4403","moodyliciousspa","User",0
"4404","DavidSMcCahon","User",1
"4405","mikkil","User",0
"4406","ooonaughtykitty","User",0
"4407","geez_svannah","User",0
"4408","tcolpean","User",0
"4409","whitetradwoman","User",0
"4410","stevefranssen","User",1
"4411","auraosorio33","User",0
"4412","bordinvania","User",0
"4413","Tanya_USA","User",1.50683138513521
"4414","princesabutera_","User",0
"4415","PopCravings","User",1.2534156925676
"4416","godneyslays_","User",0
"4417","bccagnieszka","User",0
"4418","jenna143rg","User",0
"4419","smithjanisha","User",0
"4420","autumndipace1","User",0
"4421","peetahmcfly","User",0
"4422","mijal_","User",0
"4423","rhynecoates","User",0
"4424","yellowrosetx15","User",0
"4425","LeahR77","User",1.86643397569993
"4426","dumptytrumpty","User",0
"4427","4citkane","User",0
"4428","retired9941","User",0
"4429","matiasfmatias","User",0
"4430","bizzlexl","User",0
"4431","lovatoalbum17","User",3.65335033068919
"4432","zachblanton7","User",0
"4433","tanya_usa","User",0
"4434","12zizzy","User",0
"4435","spiritdance33","User",0
"4436","mariaso1200","User",0
"4437","alterboygio","User",0
"4438","akosa_sag","User",0
"4439","arauz0197","User",0
"4440","patricklorenzo_","User",0
"4441","iespik","User",0
"4442","lonely_21_girl2","User",0
"4443","abswl16","User",0
"4444","_powerrangers_","User",0
"4445","mtmarilyn2","User",0
"4446","laughingat__u","User",0
"4447","dickinversoix","User",0
"4448","trumpresigned","User",0
"4449","hcsage","User",0
"4450","selsbelieber","User",0
"4451","tam_lynda","User",0
"4452","OkKelly22","User",1.89194772227509
"4453","generationxuned","User",0
"4454","dalcygg","User",0
"4455","trumputin2016","User",0
"4456","mrplanttoyou","User",0
"4457","1975quinn","User",0
"4458","bad_gril0127","User",0
"4459","burcakbar","User",0
"4460","sophieinct","User",0
"4461","gyhazeleyes","User",0
"4462","smlgnhgymz","User",0
"4463","jaceeniblett","User",0
"4464","gloriawalthour","User",0
"4465","cassadyf","User",0
"4466","rgenci57","User",0
"4467","swiftfivemixer","User",0
"4468","art_lasanta","User",0
"4469","eddiemharris","User",0
"4470","mrsuperitalian","User",0
"4471","boghche","User",0
"4472","bellmankelly","User",0
"4473","zaynsuschrist","User",0
"4474","shelterglorya","User",0
"4475","abubblegumsmile","User",0
"4476","orange426","User",0
"4477","justinmosley101","User",0
"4478","janconcern","User",0
"4479","syl_pac","User",0
"4480","jillian_leblanc","User",0
"4481","lindarockers","User",0
"4482","drealsidewinder","User",0
"4483","gh0sty_op","User",0
"4484","caleblb08","User",0
"4485","jasmlnehatchett","User",0
"4486","baobaeham","User",0
"4487","cwnyi","User",0
"4488","filthydonald","User",0
"4489","unc_gradschool","User",0
"4490","revelations1617","User",0
"4491","justdfunk","User",0
"4492","underthematrix","User",0
"4493","maegan_laporte","User",0
"4494","createglos","User",0
"4495","TheWilsonChelt","User",2.33085155879156
"4496","mgearsus","User",0
"4497","kimaxoxo","User",0
"4498","jude101","User",0
"4499","rebelliousval","User",0
"4500","bowsandpompoms","User",0
"4501","millerpeakaz","User",0
"4502","fugenaalaska","User",0
"4503","kathy_km","User",0
"4504","scap07","User",0
"4505","jwardjc4me","User",0
"4506","MediaJuggernaut","User",1
"4507","nmasciarelli72","User",0
"4508","leoluminary","User",0
"4509","triffanyhammond","User",0
"4510","subvertquo","User",1.89194772227509
"4511","mileythefirst","User",0
"4512","bre_sarahi","User",0
"4513","snowhecmacartne","User",0
"4514","womenties","User",0
"4515","goodnghtaltrght","User",0
"4516","jbush_julie","User",0
"4517","redstatewitch","User",0
"4518","christraeger666","User",0
"4519","sandram02169645","User",0
"4520","jaristmtrs","User",0
"4521","estrellasycafe","User",0
"4522","grassrootsdnc","User",0
"4523","CavenderCorey","User",0.133566024300068
"4524","nursamad","User",0
"4525","realistrn","User",0
"4526","owlfire21","User",0
"4527","raney_jackie","User",0
"4528","XnaraArts","User",1.50683138513521
"4529","blindtoitall","User",0
"4530","hurricanealaskq","User",0
"4531","thebestofmarvel","User",1.50683138513521
"4532","chrissymcleod9","User",0
"4533","ca_metzger","User",0
"4534","alifromnm","User",0
"4535","carprenter","User",0
"4536","MarkALamprecht","User",0.493168614864794
"4537","rajdmramj","User",0
"4538","leggyluv02","User",0
"4539","cavendercorey","User",0
"4540","seandavidcooper","User",0
"4541","cuppycoco","User",0
"4542","citlalyisnthere","User",0
"4543","RaquelWillis_","User",5.75220007657139
"4544","lsarsour","User",0.459376601570872
"4545","caelasimeone","User",0
"4546","doctorsekzi","User",0
"4547","rafi365","User",0
"4548","bmoreauthentic","User",0
"4549","1ofabev","User",0
"4550","delsorah","User",0
"4551","ancientbob","User",0
"4552","dbrin62","User",0
"4553","hands4america","User",0
"4554","healerobsessed","User",0
"4555","tuerescabron","User",0
"4556","meyi6057","User",0
"4557","webdude20","User",0
"4558","frangiblerocker","User",0
"4559","kathyolsen100","User",0
"4560","alexisnpolanco","User",0
"4561","jgdeporre1","User",0
"4562","markalamprecht","User",0
"4563","randyprine","User",0
"4564","huberttemba","User",0
"4565","blood_ofthe","User",0
"4566","ooka__","User",0
"4567","rickylxl","User",0
"4568","markira","User",0
"4569","rosiechihuahua","User",0
"4570","n8s_awesome","User",0
"4571","stinkybeachnnja","User",0
"4572","texasdenny","User",0
"4573","msiclvr58","User",0
"4574","emma_kunard","User",0
"4575","lipstiknpolitks","User",0
"4576","vickyatclc","User",0
"4577","shirleyann6815","User",0
"4578","MartinOMalley","User",0.493168614864794
"4579","ant_rok","User",0
"4580","oscarlonel14","User",0
"4581","ntoalaska","User",0
"4582","mercedesguera","User",0
"4583","signmekc","User",0
"4584","harry_konrad","User",0
"4585","wilburtwonose","User",0
"4586","karmaloafscott","User",0
"4587","Joe1West","User",1.50683138513521
"4588","hockeymom9598","User",0
"4589","lil35824","User",0
"4590","viking_olragnar","User",0
"4591","chaplaindrake","User",0
"4592","ekilgour2","User",0
"4593","jmsteve","User",0
"4594","yeeeeeech","User",0
"4595","officialtanuti","User",0
"4596","equalvoicencr","User",0
"4597","ericaincali","User",0
"4598","marilinmolina10","User",0
"4599","dancutrara","User",0
"4600","istaqa_runner","User",0
"4601","MdellW","User",1.2534156925676
"4602","lindafariss","User",0
